yyyymmdd,return,cumul_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99,,,
20030808,0.003400775,5.116112895,563.3999129,0.02511927,-38.36431148,-972.2700392,-649.7602855,-1180.973607,677.4290958,164.2256774,-26.53202093,469.1929688,-26.81879428,729.4356084,723.7571198,-324.5132126,190.8268642,533.2998297,-248.916613,258.5386087,455.6037817,-1574.052413,-191.1260694,-352.3113813,102.5399394,-2115.394335,223.9735323,183.5701152,315.5858927,1776.57794,237.553834,289.3201094,-215.5719483,-352.8196383,13.44900223,268.3779696,-619.8467295,1512.829232,52.03744886,-187.4429409,363.3628545,-47.21301486,455.9944795,-764.1975401,-1090.538507,192.0372477,-735.0055782,319.5097044,347.6667491,-334.1196046,-4286.488674,-70.01956546,-300.8137221,-343.7031343,184.3035257,207.1880694,480.9286042,-192.3635371,-830.0962626,142.601203,373.9090349,-450.5509928,337.1397362,212.8563274,-130.2693315,91.49849647,146.6661826,166.3153719,629.0847703,2.214858582,-689.349776,-699.6968529,-272.4344496,320.0283464,802.1829992,243.1501608,115.8285221,2048.576255,1450.857683,-117.1635316,-896.068043,775.2894026,769.8617039,-1672.337566,956.6985933,266.0578539,118.750111,-1401.844246,-654.3901941,331.4404644,-188.6632281,220.0631013,553.3581,592.7804341,-165.3644388,-1089.085265,2486.661262,326.4355928,2336.742537,-177.018049,-193.4250119,-71.91636483,-521.5350945,331.4404644,,5.116112895,TRUE
20030811,0.001983286,5.118094217,550.0433658,0.020168594,-27.37262199,275.6489361,107.8894525,-1902.150784,233.6191227,-88.93714969,-0.686060168,-3.152558254,-510.6229559,469.7928932,72.88038055,8.80823168,136.9643266,247.0010033,142.619864,-8.234526443,152.4731639,10.60025598,113.4234072,-198.4456981,477.3704068,-1117.931987,-312.7415983,-50.56208649,-216.1571738,1041.987342,58.53331586,87.97699378,460.321874,488.568063,-158.1272689,140.2279142,-845.5204546,555.2819381,1230.591996,-280.6960502,-223.2861562,81.57931833,485.8959063,-264.1968731,-2.769577267,12.23805081,1708.72117,1077.962566,-755.1124907,407.0104375,1624.495944,-110.3304482,20.25757478,72.68255039,924.753142,398.8660071,357.4484389,-287.0367623,-942.3256957,702.9342451,-56.44010895,-831.5706996,-455.0054847,95.3391293,189.6605161,180.6080978,-277.9091212,139.4874883,120.1063679,331.1353396,-150.114567,-108.5178096,-16.9727995,310.5528894,242.3903697,117.1512036,481.9532213,1555.206387,-793.6164781,-392.5803354,-1120.69772,466.8429942,-858.4917898,1439.258863,900.5164243,-492.9575607,841.7097772,360.8486165,-833.1943084,-5162.205047,-154.9387773,106.1343123,-141.7557911,2592.050877,280.8629474,-332.6454303,312.9032059,-166.8709673,2604.703083,-374.5000793,-286.4087816,-165.9854213,-305.5071355,-5162.205047,,5.118094217,TRUE
20030812,0.007490172,5.125556477,524.5385363,0.018843659,207.4086415,277.7167424,-359.5504019,-545.5074276,303.2920209,173.1664024,725.2121277,102.0776364,-490.1086809,-10.71422969,248.6149052,544.4086752,72.25503264,11.45873792,-676.2878507,583.5843207,311.6204622,-483.8655471,-821.4586802,-85.57313617,713.8189906,-468.2377062,330.0480281,-649.3868516,-493.8100824,1396.602289,89.23832295,476.7580159,53.2971626,133.4154258,-178.607872,-75.692118,92.56187766,44.73063222,195.3774714,349.9088737,-74.77967521,97.54597836,125.1887526,-1264.236781,-163.7465677,225.7530528,-612.466401,336.0022656,-361.4938129,-124.9122904,1178.354918,14.42436821,61.53686489,64.5357323,-1021.118522,-260.5799337,118.3114659,-284.3464553,624.7696241,288.4364439,-34.62151865,379.3803877,-518.1281977,26.07813596,-377.0978752,91.82132721,-816.345504,-74.79789066,-80.62461254,387.4367564,-703.2906561,-429.7363364,438.0156444,393.0148088,1078.009094,-140.5921389,-815.3560691,8176.167137,-177.7027732,22.7182731,-614.4098618,699.5893662,-123.426625,-2509.004364,462.4256897,1477.20504,-194.8317555,-325.0519515,-844.4889345,-1797.583744,104.3794291,146.1317487,103.1903648,422.6611374,378.5320532,355.5827765,74.44536929,-2643.918696,-521.682357,913.742105,-243.4351013,-442.5238252,19.17916551,-1797.583744,,5.125556477,TRUE
20030813,0.005802426,5.131342133,560.1138011,0.018029179,-63.61703704,292.7728895,-138.6777264,-1393.832249,632.4455242,139.4654784,527.0037535,293.6969234,-81.04655658,840.1154167,447.9853531,684.515782,244.2178034,-184.944038,-219.1446165,207.7395957,213.1125261,-834.6137697,-491.7682929,-172.1577737,-226.4348892,597.4533404,267.4856438,-1064.588246,-885.9623143,425.3873408,-447.0059971,287.2320252,2715.626342,215.9707778,-521.8002658,43.63080627,-665.5776622,217.4609803,-199.9246348,-351.2644207,-142.3171313,-660.8732601,401.511201,-70.43085266,-125.0677556,484.1966911,-2665.84392,343.0270705,189.8992401,678.7270271,262.0556157,-348.0689541,120.728541,424.0806113,-448.3031568,387.4376495,-185.0846816,349.9707591,376.9745082,54.64364915,309.3335086,2275.170149,-281.6971968,289.0909691,-82.19514077,140.4136701,-888.9632256,-144.8974087,-496.2785162,-8.290224338,826.280169,180.013632,462.5602151,236.2347874,1065.144845,836.4596472,-1405.097551,-3128.332018,1137.074679,146.9784063,-808.2061585,-216.9570241,102.5889726,0.243143435,-56.35793223,1328.833475,783.4965464,-1846.279271,147.2858975,-767.3408324,84.99747628,189.0086423,186.1030167,1274.592542,45.80593823,-1808.261109,434.0414141,-521.4861365,2662.28705,-64.13663969,-389.640029,-1103.414233,-127.2487741,-767.3408324,,5.131342133,TRUE
20030814,-0.000703463,5.130638423,512.5650219,-0.007661473,487.6761355,299.0345113,-194.0495073,-898.1615817,269.336043,244.6959587,432.862485,343.4071627,-337.8400611,165.0524899,623.7021951,213.3947729,1212.140451,-412.982561,224.5743203,316.6962723,191.959661,483.9478097,-670.4487237,-314.8472488,-36.10387445,993.9575881,-83.22232846,-329.1678614,-181.9864498,-78.89140909,255.5760005,225.0151824,446.2525827,539.1202156,-64.75332844,1619.838331,-310.6327842,442.3429898,316.3174691,659.0003412,-2785.239354,-133.7340191,175.7275578,192.5105287,-1900.825022,-565.5882179,-1414.097681,381.9179504,-167.1967272,86.38002611,1574.899262,276.954564,345.3163734,-368.7831566,366.4741711,303.394716,210.2406525,287.4956506,-982.7286471,467.162464,311.2067619,-1611.466995,-152.2736614,-973.150197,-217.6444759,292.4911071,183.7122071,-138.2065729,682.0675586,-823.5368994,305.4903374,175.3442708,315.8368671,206.6853796,-549.0379338,605.4131998,-1175.904431,7.813721699,-1961.889513,-492.6524635,108.7706583,-285.1164297,1182.77582,-29.10407549,45.22381045,1181.812998,-148.8179835,-120.1052538,-204.0319195,551.0892164,-32.20618983,-1234.909831,-1161.464674,230.651116,-1910.12456,856.4298204,13.86830192,104.2457307,1488.564589,356.9433628,-161.2218888,-196.318475,-14.13628533,551.0892164,,5.130638423,TRUE
20030815,0.000160942,5.130799352,653.2134309,-0.010564415,198.4480954,944.0012444,-243.4193886,-1149.577181,698.0080794,299.6517057,682.5218342,286.9170511,231.7401003,380.1854014,379.8131208,318.6705625,-237.6723739,-281.6902262,-726.4491483,218.2338967,348.7974325,-1247.030238,687.4606064,792.1274712,-467.5929812,209.7116063,-201.4946731,-353.3881991,-353.2551817,-438.1697525,-182.2667821,-2022.902435,794.589214,86.79698367,256.0638808,750.9505174,1263.162793,182.4225994,1491.721622,203.440789,-378.9733004,148.6006662,-58.33621111,10.8247394,1214.464658,1511.762707,1389.229398,216.0808941,255.2063498,357.6687069,121.2675494,28.30540798,-3.116304138,-199.5232785,524.7034451,498.6936986,652.0954175,125.988781,-244.9611237,-909.3473568,626.1415699,128.8657506,633.1197511,-289.9823736,120.8055534,406.4507127,467.4424441,256.7414057,237.9737247,765.0422891,5.466641041,768.6608873,438.3915502,102.2486944,-20178.31504,361.108047,132.0291701,286.6931538,-253.2813497,696.3426581,-85.57895815,-522.6320444,-849.0220386,417.5253838,1005.347605,-14.45850041,77.67474973,316.4737098,311.724776,79.85111338,831.8091995,197.2689765,1861.630563,-1070.517453,-42.75853228,65.46121883,5.212288345,109.8151693,544.5323024,611.9189276,399.3689297,51.36258362,154.9490256,79.85111338,,5.130799352,TRUE
20030818,-0.008679959,5.122081503,621.5057788,0.0345745,26.22205811,58.64302001,-396.7655544,-254.6715149,343.7075569,257.3423388,396.9254079,147.7920256,174.8066605,835.6030748,288.0343635,295.3639114,356.2160804,-443.4489264,1451.824456,-334.7340701,259.147273,-579.0555974,306.3944721,61.20475516,472.4075526,-1156.234057,-248.4578121,217.0456881,-352.9035401,180.4267755,-100.3777708,-381.6419842,1211.079395,258.4493471,214.9032923,331.5820949,-28.39343745,636.5344817,286.7037459,-129.9984403,842.6169612,-245.5795806,83.38204631,751.3860394,-955.9405699,929.6060419,805.602579,457.965452,-642.7700439,325.7513321,136.1757291,259.6073771,-77.52335863,-11.40875596,957.5941643,170.5359264,854.4155085,141.5943263,-68.07296718,-434.5286157,11.03984601,144.0311457,-144.6589989,-1395.628026,241.8579231,474.7207224,388.5036334,846.1740834,275.5836421,331.9541983,-507.1713401,439.7974717,610.6058415,172.0597742,-4706.509654,-147.8897185,-315.904244,3551.221214,-3460.407277,358.2617647,-671.958375,-1671.575965,-657.8079374,-1002.07712,353.7351905,2987.717903,104.8278468,-153.1666215,1153.762568,-385.8444405,-276.387706,-1184.034819,449.103076,-1334.649922,-383.0012411,-536.8356064,-501.2891602,1531.50557,-3262.748124,965.6719932,180.3648701,-72.97903075,792.6079233,-385.8444405,,5.122081503,TRUE
20030819,0.001853628,5.123933415,665.3602114,0.012128688,133.8592369,1097.861277,338.11121,-2427.1443,369.3859802,310.0621836,464.0610578,494.5757449,496.8464886,1068.217544,-1.370647438,342.5998669,488.6769829,155.5671332,152.7458478,-109.479877,462.1032036,-37.25534192,-23.70859608,399.6394182,432.3033929,351.4714587,299.4540288,875.0949855,-210.420058,427.9529302,478.7390426,-119.8934482,-326.9292976,688.2850613,122.740608,769.2212155,20.39790826,738.8200078,490.8096209,1062.790731,576.4725643,1088.958315,267.4296733,297.7486176,122.3924403,498.6549808,1894.621424,388.0668164,160.5227184,-40.17914334,243.0639161,405.00648,-851.6905249,351.3438191,208.3459543,450.5244714,402.6764684,347.4107691,-207.0548811,369.6584486,411.2663335,40.88354434,483.549815,-331.2465384,738.7067937,464.58716,-948.7923987,478.1330077,-947.0324916,-360.800383,115.3486665,542.9714886,359.0229056,-170.5705173,-172.1872972,43.76511308,-13360.24858,-3153.314428,-1142.243095,-469.6356116,280.3284628,-436.7427549,-103.6858283,2104.040806,445.422791,585.6004657,784.1360514,99.74772376,524.0439771,700.1390576,579.7287149,-985.4695107,607.3555062,-117.6300013,521.2920472,-1880.704457,-912.5306538,-829.5887288,-1542.635318,-124.9086727,-277.3312004,456.0063684,-242.0886528,700.1390576,,5.123933415,TRUE
20030820,0.003912288,5.12783807,648.9888345,0.0328752,-286.6249249,339.9534719,-468.1158318,66.80836035,-308.5928128,302.953634,-347.2329991,-541.4761076,82.61627569,-313.2428041,-249.5515321,-687.8200265,-832.496746,-358.536836,354.688509,726.4182116,-735.4940011,-1833.815704,-1029.85437,-378.5132438,160.7264526,457.263315,-316.177476,-299.6275815,-424.6615014,11.24511144,-348.9724857,-332.2155783,252.5035709,72.05719368,-424.6428136,-3.024642485,-421.0864729,29.39082138,-262.3970359,-312.545603,-726.7298141,-305.6341309,-380.824351,794.9594159,-1682.167729,152.3139232,741.428017,1363.883799,363.6989363,-279.7783439,83.93505625,247.031543,1305.326436,-1442.60099,75.62268802,-407.4227977,-383.0630084,-192.6951937,-1055.045367,-321.1780048,-827.406891,448.5967077,327.4946456,1392.477289,382.5578182,-356.6506361,-527.6840705,-526.0585934,-1005.485529,-407.1509846,503.3282809,-565.8069736,-18.45287169,2384.319211,289.8388867,106.2399041,2004.879019,-907.0466679,-446.1106185,24.011815,426.1046693,-999.7423885,-686.1943823,185.4124022,-370.763053,533.8971277,731.6476613,-297.961464,-224.2441887,1642.47969,2552.60915,2453.957735,790.9815655,1377.710531,-194.9977063,2391.97695,-1121.980765,-2784.221255,1362.163102,-415.8574545,1065.93782,510.2971935,-4.984484085,1642.47969,,5.12783807,TRUE
20030821,0.007291751,5.135103364,516.030007,0.055471957,16.86850209,686.8750639,-344.2006895,-635.0466702,383.6297599,-239.2440386,321.0026691,266.1206733,-143.8224587,1032.314378,305.216386,415.4656512,-9.069004257,-664.6515187,210.5712605,-17.39543265,68.84596034,-1974.345921,-636.7015969,145.0201806,-1216.761199,172.0911271,-199.9277821,-1019.060194,948.1633828,-304.0152544,-249.5563683,-294.3395244,257.2430498,518.8564551,-332.8270719,244.2125339,-437.0804403,289.8399555,-599.4079912,-388.7380125,106.3670255,-269.0829252,-30.13654814,-819.0665398,-351.7519078,214.7061006,3331.852892,240.777439,-575.5977792,-1432.367155,239.846223,359.7713463,365.5871874,74.82297254,-702.5130591,215.4268676,402.7005362,-177.7146595,148.1536756,-519.1186794,145.4184186,398.6116415,-277.8543123,-654.3934241,147.8022245,184.2680414,-192.3303659,253.6762543,91.76151504,189.6499131,321.54114,250.2123176,343.7376325,-497.9771883,806.9202203,-1266.39458,3211.826379,143.505787,-1461.9117,1199.569181,330.6698262,-544.9531594,-42.9759852,30.35661403,-253.5440534,165.0575382,-246.278685,-640.6499906,252.6963077,527.5436093,304.1888175,1814.216216,-2375.247188,317.4705224,-381.1669476,313.4036894,-34.66148681,2412.009363,295.8402936,233.8607862,-506.1124648,37.05296308,-410.2486739,527.5436093,,5.135103364,TRUE
20030822,0.011556885,5.146593979,848.5664349,-0.020237066,167.2145281,-295.8190515,-235.655618,-955.7680405,455.7386984,69.55977026,231.7233538,798.6923727,485.3313915,312.9373754,339.1089099,357.8332428,-231.9036669,-6.061021791,456.8071313,-121.2840162,550.2195653,-4500.122009,-701.4309516,241.4392411,1748.024142,-283.3162288,-1599.349197,-975.3326469,-187.064143,-859.1104891,78.70350395,-150.8725616,282.4761151,1278.853125,208.7059165,1350.207849,-22.99548091,509.4123001,-986.8925144,-71.57888622,850.1571279,-79.08098046,196.7383654,810.805243,-76.80883155,499.507004,2961.051908,-196.7727708,-94.64583679,-1985.304246,69.01590481,60.74316963,89.70233946,502.4804476,-708.0270773,394.5146339,611.5418128,473.7901707,128.1706652,-99.95479665,969.1914902,417.7706337,514.3343874,-797.7803389,95.14834716,745.1480823,233.7891056,122.6448539,955.0989898,-24.4666936,-9.208440594,-277.5020032,990.3933388,-779.5271617,2121.490053,-837.4378978,-177.8656619,1499.441247,1771.902475,-1136.832427,-119.4951691,1218.95864,-814.377274,61.0440244,-221.8233303,634.1392739,41.69064077,-795.0596148,2848.984893,1093.203231,-538.6990084,-755.7510514,-2031.156186,1311.918126,-1259.549621,-2345.332297,2862.076533,-2881.913845,2263.095669,133.8223995,-10826.83774,-215.591056,-1015.588623,1093.203231,,5.146593979,TRUE
20030825,0.00863341,5.155190334,643.1427821,0.022005452,-13.56027399,-119.2401917,11.07639723,1508.032704,-5.4066807,-173.069656,89.76400208,-347.8736484,399.5040771,-274.4128644,-258.1782573,-579.816737,-216.041974,271.8468805,82.3311099,-338.531874,1121.253055,107.0828062,2012.128902,-267.4501893,2091.739739,817.9199927,-85.72564176,-176.9722488,-312.3666539,-916.8227026,75.74310998,-540.3290147,435.8064956,-148.2854541,102.7408606,77.43897641,151.1119973,169.9592926,1207.220556,-98.47281033,874.7528309,129.187912,656.4490138,1324.104258,980.0192421,-75.01556128,273.7367461,384.8401336,-1580.032617,-2239.149508,31.42042421,70.01753612,265.8252704,192.5848852,272.8380831,445.1992742,12.4537699,140.3923386,-36.55670428,206.2958862,-525.3574957,-16.26299728,-97.58057349,-1306.020759,-494.8126223,3.572413858,-839.1127386,-58.85386001,-290.1060889,-128.9056817,-113.6804125,680.6894947,185.3499617,600.566048,129.0408555,637.6130136,505.470367,-3981.980652,-1012.45322,-2846.86217,357.8281376,662.1360659,-1124.752717,-491.8273524,33.15786315,-1645.253934,222.3277313,1269.881831,931.8785896,763.3856661,-70.51111642,-53.66613411,-3902.275257,-41.07881353,-283.2056604,-152.1102296,-677.2483242,6422.44115,-2492.27666,1043.947951,205.5110657,416.5894223,37.17962,763.3856661,,5.155190334,TRUE
20030826,0.00839823,5.163553495,525.0672177,-0.025380228,-632.5042559,-368.9100055,35.0529463,577.8966861,-376.6747523,-380.4633551,-380.0714862,176.2115098,-239.9879786,251.6970745,-627.3442428,4.01540109,-391.4077807,280.372645,-349.3659894,-240.8768283,-104.7629615,1217.917922,328.3757934,-205.0974428,268.3521832,-215.1875962,-120.1920295,-421.6386816,-376.0956644,176.0822002,411.268758,-50.83907421,130.6444887,-464.5978228,-356.1512272,-326.6066269,-357.8247608,-211.4753476,-145.33937,-417.7737372,18.21903589,-413.7414683,-336.3113066,562.4857495,-1131.107981,-361.4888148,-606.2754905,-537.821236,-585.1089174,-493.9872704,359.2962948,263.4162704,-320.1228244,-559.422912,661.4538084,-205.4874458,-107.8360061,-347.4331107,-576.0071083,-301.6535252,-602.7395675,-118.0656833,-239.4942519,254.4277403,187.6143009,-348.2723479,-501.4612516,-324.4557461,-393.007289,-355.992394,-281.4241803,-326.9978902,-371.3868671,-401.350893,576.8795554,442.9027252,821.1305127,-403.0297702,-333.8117451,2735.974006,313.0990463,415.0098107,-472.6914777,2510.508256,-83.49521901,1253.588082,-248.8003888,696.0607547,-937.037921,1482.945085,-117.327095,1004.79517,-452.1034265,-640.7194882,1793.98809,1363.261926,448.9202072,-3899.675534,-206.8192119,1297.20444,538.9916826,-214.5230844,244.039364,1482.945085,,5.163553495,TRUE
20030827,0.008546057,5.172063241,523.7736317,0.027253369,-195.1544471,-242.9372643,547.3972807,29.03204987,84.29213783,-454.323432,20.15795723,-269.8302482,-781.9586648,823.8266911,-256.4344572,-413.8223666,34.28111451,643.3971046,105.6425704,306.5409944,979.9501623,352.5163,-123.178877,-101.7026991,-360.0162254,-334.458365,74.61205769,1010.801116,-104.882118,-42.93964984,-102.1239525,-170.335206,231.4549317,-149.4595934,-308.4464739,-162.9105562,553.2665292,-335.2007132,-684.48622,-42.51870379,-369.1312924,-255.7050033,-541.6979855,2496.908577,-1404.98429,297.1180665,-1299.390658,-273.8645663,-606.7919471,-74.62615649,-547.0495224,127.7298293,-557.5390094,-302.5986893,302.2186252,-135.1230581,-153.444578,273.5760719,-375.1362624,449.5801854,-508.1212559,1193.973594,-77.05112329,2.33724743,-89.08282069,-75.97327539,-804.1198003,-174.2384657,114.2695134,419.2461366,-484.5640138,-124.9013115,215.184641,5725.753196,926.129203,477.2089813,762.1699722,-184.5244375,605.491161,-3.606403238,715.4920693,-273.3174678,-1822.611825,-1240.35585,255.7628785,-669.6396828,-256.5759559,123.6911738,-146.4975793,376.8711802,-214.1706227,45.44775922,1218.947174,-1670.017768,213.0535475,742.5743441,-418.6990333,-2786.559928,-887.790742,1538.954178,559.6301645,549.0517499,-28.32916205,376.8711802,,5.172063241,TRUE
20030828,0.010710189,5.182716482,447.0525946,0.048164453,85.18442464,61.47162107,333.9667892,422.1963992,-53.56610392,389.0425518,43.98014523,328.9739536,-190.4112231,-122.79969,195.1885204,-182.0778091,281.6514497,78.65086699,-491.1502774,-175.4071491,218.7685347,-418.0013238,-200.6197809,55.24116109,-1372.995037,55.09767649,179.3708369,-353.747119,-15.28628169,-1192.317058,-607.6499192,-190.3293243,-420.5445201,-43.44847527,-190.5005969,-348.4354789,-275.2172355,224.8348691,-266.6743776,-136.1454437,-231.4429721,296.3280416,-214.2348084,106.2923111,44.28385217,798.1222225,33.02159536,659.754903,-374.9784767,-68.84637123,-111.9368527,107.9759461,-208.0761286,-210.5378419,-298.1412349,113.0743529,124.8776273,391.4793747,-216.6182617,67.3151763,520.1953369,-232.1014021,458.591366,80.73974659,644.0303354,-128.324981,-161.4271036,93.21669411,-177.7216838,191.3641454,-217.1420187,30.83671803,23.25878757,1655.073044,319.1491486,159.5381861,-259.8641715,4061.257435,2340.211902,-1678.111533,1133.690452,499.326466,1.659510288,-664.4432561,-108.190999,71.83062055,324.4818294,-403.7231408,176.0839154,-1009.453739,-1150.537072,107.7358487,-691.1955971,2228.923408,657.1315246,-431.9998448,1174.963796,-2378.159176,-981.0297512,-264.8611107,-146.1500501,685.6256548,94.17084654,-1009.453739,,5.182716482,TRUE
20030829,0.005594173,5.188295066,490.1491035,-0.02122872,-38.531107,-577.6525622,280.0736892,-859.7735312,-242.4895516,-212.276697,-263.9947762,-558.7829784,-297.3522108,-47.23588203,-209.2098879,-642.2857066,-278.564533,23.96981147,598.9125027,113.982102,-521.8247694,-539.3999216,-391.8563995,-258.0594831,436.8154371,-309.2140437,-6.930938773,348.8049349,134.4230712,2.491205832,383.1128521,91.23012989,899.1062244,138.3523644,268.130988,-150.1547513,-259.4172573,-263.2821527,258.0003058,-205.4887619,-339.8966199,-380.0526009,-525.7241268,753.4196792,-608.6764718,306.253974,639.2323057,220.375438,-200.3719827,-161.7049181,605.1283186,-267.5324034,276.9240384,-209.937802,-352.073903,-388.4617121,-288.3865551,-497.9052016,-957.1725781,614.9789457,-426.482877,-442.2323952,-434.4751299,492.3599188,104.4199708,-96.4502894,-359.7233521,-245.4811279,-605.7486675,-296.2644912,208.5992627,-681.4816303,-552.1887271,-167.5042933,415.4895086,20.51582959,1188.239273,-2590.901265,1642.586516,-1460.434507,-132.8286435,-317.3054318,2100.336556,407.4502507,-100.115034,191.6916574,-321.4923679,607.2393517,-768.0313892,96.02615259,165.7499282,-274.4476551,1579.390304,1732.792249,-183.6612073,14.43789644,-516.3821393,2925.054906,2400.603528,-1276.631951,136.6480692,67.8176634,-465.7777318,96.02615259,,5.188295066,TRUE
20030902,-0.001882236,5.186411056,630.4382299,0.032994063,532.0582802,326.4338924,458.0834024,368.0348223,262.6570915,757.3304725,227.4833178,241.3166369,27.21580286,363.3235334,564.9871078,13.50325093,1298.3133,-283.3790899,-1164.291982,342.0916805,297.4977836,-541.744958,-804.0844851,107.6530334,-236.267636,-69.74467002,575.0390663,-2781.519798,310.747664,-301.5404208,345.3707881,39.9233062,-109.9611375,357.6384881,39.19902446,292.8061288,-1127.601296,417.9294311,339.1676786,251.3797272,-154.9715618,-138.4682587,-1454.545841,354.633905,-1264.794378,-288.4195559,-207.8280221,-21.25868982,-833.6659694,26.53276322,211.8860072,-681.6951227,658.2439132,555.9295681,-312.6297767,98.33192323,600.7046,-959.0970906,577.9231725,278.4378214,-73.76453868,1124.219352,-279.1045438,-1213.776161,464.61954,342.6353643,-983.7970617,258.0402637,950.0746618,339.5831392,691.8783396,-558.0896512,233.2906906,-921.2495531,717.0687907,-579.1294193,498.264117,-1822.473833,56.74040261,-2945.047576,53.51448567,-442.9918147,-1427.030748,-1414.272536,1434.678069,2612.543054,569.0958229,890.2505146,-25.37625313,-1040.364064,-450.162172,335.0039501,-570.2812309,-328.736635,125.2652587,-558.3469345,1805.810532,2861.810162,200.2822954,1320.3265,-70.0070235,1806.847653,350.2960972,-1040.364064,,5.186411056,TRUE
20030903,-0.004504017,5.181896866,690.5943971,0.015482082,279.9413446,-604.6761654,293.9222602,418.634946,274.0510023,254.8863766,121.6128797,213.5187098,242.9303467,316.3407495,291.8034966,-419.308951,322.7279815,-95.69442979,260.3768923,81.48129578,289.2955954,-1012.162087,-949.8347427,76.44478304,-253.2122066,1124.808074,22.79541867,-159.3712323,-1985.095874,95.12185158,318.9859761,399.6330895,780.3410155,361.6558332,-365.0177624,-444.5540675,224.9454943,165.6823401,260.3974048,-112.3786923,-448.4738273,283.4425413,-383.0389279,146.8262382,220.0008482,-145.810034,-1642.580547,1227.72904,-479.3328268,182.8595408,267.2656388,-536.1019449,978.3011966,130.0423824,843.2021393,324.6126442,513.0842162,303.7539042,-126.8752312,230.0540738,331.3351819,710.8432369,802.6377664,164.4076979,324.2265739,137.073574,2007.15463,52.42477698,463.0690385,4341.77604,306.2332769,-498.8762274,903.3459399,-872.0302433,484.3027479,-280.0478769,662.583289,-843.5485574,-359.331089,-2069.189748,551.2798933,-1195.566993,-1588.119016,-1157.596742,985.0938625,1561.628992,242.7337554,-294.3699008,1964.882341,-146.0250477,216.838598,-2279.487214,-1180.207212,404.5487433,-6798.537193,-806.0720246,848.9117004,2141.468431,-378.4012268,1312.002153,-707.434968,-551.1630145,-1679.579019,-146.0250477,,5.181896866,TRUE
20030904,-0.007179864,5.174691103,668.8587343,-0.014180287,-305.1016853,124.6056875,-1646.276174,-199.8434441,162.4427415,416.955695,214.6969303,184.0041253,115.3130843,1142.437385,-320.7815812,-117.520631,-39.19555691,-35.01992929,3185.507966,96.81190013,-59.82779145,-270.186628,-781.1155351,-102.0127187,-2370.967846,-851.9722875,-60.12832032,-760.2465353,8.383567869,616.8021719,-82.29754202,-364.7311343,1014.314133,70.06037964,-146.1793127,-75.16911503,-8.65738334,79.76702022,-349.7842014,1.968221241,-333.3366704,-95.12640738,-416.9554902,-602.2863659,-55.6338462,-683.1397513,-626.5976072,-248.374821,-127.8644862,11513.55473,-957.3440629,-133.1514401,-961.0361885,-246.3936975,-427.5986602,-229.72063,-146.3150137,325.2647942,-759.6505992,356.3214947,-41.62251413,-245.7447506,1057.058264,181.6868814,-650.2816237,-102.261128,-41.05551786,34.18851393,-86.85299485,695.6154716,-242.433079,-818.4672883,25.98739207,743.6108534,-404.980946,114.1256771,-450.8162118,-1411.454388,2664.457782,-649.6369862,-1188.20265,429.4179697,-1954.232128,-676.6542254,-402.4221225,727.3247497,-117.3307372,1420.251294,891.5599577,389.0426075,32.13609705,-258.4125514,-674.7809416,-367.8726501,-188.9269226,-1310.491256,935.5647863,-618.3528553,2051.573798,452.5333557,-758.8816873,104.3161918,-4257.45791,389.0426075,,5.174691103,TRUE
