20000119,-0.000428391501642,-0.0145167875653,3.92228047784e+14,-1.0,-2.58162005265e+12,-2.44617171539e+12,3.82264774267e+13,-1.5031068087e+13,1.34208694101e+12,1.34178884896e+12,-9.42617985207e+12,1.34336624916e+12,3.41443571619e+12,7.31283112217e+12,1.34226465256e+12,-4.03557044186e+12,-7.49785726555e+12,1.81902461092e+13,1.35042584875e+12,1.34154485656e+12,-8.87248532097e+12,-3.44572637821e+13,1.31473355339e+12,5.80143720714e+12,1.34176272104e+12,1.012190398e+14,-1.11415300261e+13,1.33008008959e+12,2.24808118842e+13,-3.7936311046e+13,1.30046252231e+13,3.67631594736e+13,-5.38973874283e+12,-1.19313454303e+13,-591972052074.0,1.34330446913e+12,1.20081354615e+13,2.96551828278e+12,1.34030610604e+12,1.34252451162e+12,1.33965642486e+12,1.12009734572e+13,-3.32203998579e+12,-1.76459360802e+13,1.64159009609e+13,1.33728706225e+13,2.9469984401e+13,-1.00649854027e+13,-4.37206680749e+13,8.48430962633e+12,2.25191609733e+13,1.24208853215e+13,1.3407851207e+12,-3.80777959816e+12,1.98347799385e+13,6.71592258377e+12,1.34257786103e+12,-3.52956571772e+12,7.32076699665e+12,1.80430761068e+13,7.45896777427e+12,1.03153562699e+13,8.25065108582e+12,1.87617218207e+13,866078509106.0,1.34267335465e+12,1.30642709332e+12,-4.90385566051e+12,-1.64788373998e+13,1.26660966074e+12,9.67235836151e+12,7.49085527184e+12,1.34235686191e+12,6.78310286502e+12,-7.89998571901e+13,-1.12120119995e+12,-1.16988931799e+13,-1.03904324727e+14,9.95076688791e+12,1.34218280895e+12,-2.73548779421e+13,-1.93124405898e+13,1.34255955579e+12,5.2731768107e+12,7.14047757902e+12,1.74097617708e+13,4.91876980438e+12,-1.57304787441e+13,-6.24357369353e+12,9.21216928094e+12,1.02921836562e+13,1.33400562694e+12,-2.50214248234e+12,-4.72132057592e+12,1.83734283178e+13,-7.34097525111e+13,9.08070763009e+12,-2.95052823052e+13,-3.77304078541e+13,1.66114664037e+13,1.6065670604e+13,-4.59374314424e+12,5.48451967729e+12,9.21216928094e+12,
20000120,-0.0114241458073,-0.0259409333726,8.2145698729e+14,-1.0,3.74682196033e+12,-1.87260163153e+13,2.32217788621e+13,3.74384199652e+12,3.74417608527e+12,-1.55394253985e+12,3.7433481145e+12,3.74451609164e+12,9.71958886156e+12,3.75028512546e+12,3.73890934235e+12,-1.59016533421e+12,281277918325.0,-28671741225.7,9.53224698264e+12,8.72089847278e+12,909042604600.0,-3.29751127587e+13,5.47082760954e+13,127934728116.0,7.92291218653e+12,-3.48460396796e+13,4.70129936539e+12,3.75542221845e+12,-1.62468754088e+12,-1.90800399119e+13,6.60881491263e+12,9.25422818865e+12,1.09260009041e+13,-3.19917257548e+12,3.34546253049e+12,4.45994045581e+13,3.58354362712e+13,667865697078.0,1.55103147472e+13,3.74717556852e+12,1.84292501439e+13,6.2196789193e+12,-922068175081.0,3.7445198848e+12,2.30517587508e+13,-7.21673277846e+12,-2.77328238254e+13,-1.38147277287e+13,3.74362116571e+12,3.79753420631e+12,-3.8655344708e+12,-1.19450808942e+13,1.21381269352e+13,3.74390164892e+12,-3.82394663578e+13,6.57751407523e+12,9.44210973444e+12,3.75131174509e+12,3.7444878971e+12,4.57801923513e+13,-3.34533230091e+12,-1.38769451696e+12,1.06535819571e+13,-1.19445878498e+12,2.09938344778e+12,4.85152287017e+12,3.54692915995e+13,1.22073365869e+13,3.74506943071e+12,3.67584612298e+12,-6.76145054268e+12,1.01539462881e+13,8.60191041845e+12,-7.19595928751e+12,-5.088195514e+13,-1.0826324337e+13,-9.70305325203e+12,-5.17186527915e+13,-2.7541565121e+12,2.12927613089e+13,-1.44574241574e+14,-4.26338691232e+13,6.14332419413e+13,1.99359259381e+13,6.77900436292e+12,5.0227055115e+13,-2.25065350726e+13,256207273840.0,3.74511217045e+12,-1.04106759534e+13,3.74922946561e+12,3.58878317453e+13,-2.65187267283e+13,3.74606615e+12,-6.51355014966e+12,-2.62079427766e+12,4.27769957791e+13,-5.81811390599e+13,-4.07074569306e+13,-2.56417312128e+13,1.18102230742e+13,-1.11446298787e+13,-1.35875095361e+13,-1.04106759534e+13,
20000121,-0.00978082066837,-0.0357217540409,6.90992022395e+14,-1.0,-2.56038379211e+13,-2.68811901985e+13,5.44454959487e+12,6.48464251446e+12,6.48284997841e+12,1.1812465388e+13,3.7509600196e+12,6.4753645036e+12,1.43787098158e+12,6.476144634e+12,6.48969521e+12,1.18013835307e+13,4.69965237766e+12,-1.51825887721e+13,-3.75762164445e+13,6.48858692589e+12,1.41505096087e+13,-1.78446002533e+13,-9.20566328231e+12,1.02732120816e+12,6.37791008898e+12,6.47291819418e+12,-7.29003211122e+12,6.59429470171e+12,1.70440490057e+13,6.48424770969e+12,653598086299.0,-1.92097792513e+13,4.33207326428e+13,9.70547928841e+12,-1.35304734225e+13,6.47667342173e+12,-5.45067520032e+13,6.28179044337e+12,6.4809100382e+12,8.50725880838e+12,1.38443656498e+13,6.49879733421e+12,1.84022320344e+12,6.47806964391e+12,1.12262883876e+13,6.48274450227e+12,1.70399838116e+13,6.47659939387e+12,5.04544533788e+13,1.61835958971e+13,-2.02508657218e+13,-2.44322264783e+13,6.48373413146e+12,-9.58883411939e+12,5.9607362011e+12,6.48171884415e+12,1.21614279491e+13,1.69222972035e+12,6.4825539019e+12,-5.61113967416e+12,1.95950808996e+13,6.48266407635e+12,-2.17143941464e+13,-2.42002320011e+13,-1.52271672666e+13,1.88932235091e+12,5.6775144308e+13,3.67297399393e+12,6.48259152098e+12,-4.03052258601e+13,-9.2625922939e+12,-4.53129247429e+13,6.4715351855e+12,-2.05839832528e+13,-3.39054952259e+13,-1.49742325737e+13,1.59226275085e+12,-4.7325076819e+13,4.96028256335e+13,1.3316700736e+13,-2.40704367378e+12,-1.0172310281e+13,-6.91527903267e+13,2.3652932375e+13,7.79991159094e+12,6.48132384073e+12,1.02201029704e+13,2.82469345646e+12,-2.1416410098e+12,-1.27249447916e+13,-7.35676308085e+12,6.48525163671e+12,6.48183916455e+12,1.95380915039e+13,2.78194530713e+13,4.44680320155e+12,-1.49906166644e+12,6.48309888905e+12,-7.16731662967e+12,1.74789837673e+13,-750075163817.0,2.35820566397e+13,-3.54768753049e+13,-1.27249447916e+13,
20000124,-0.0209305200868,-0.0566522741277,6.66029935558e+14,-1.0,1.43795683175e+13,1.78300753097e+13,1.01220607165e+14,2.72586368141e+13,5.34228548533e+12,1.5664736957e+13,1.90226553344e+12,4.61760798869e+12,3.20349006695e+12,-9.53435568679e+12,1.03192467723e+13,-325374783507.0,-2.17490423232e+12,-3.20798751802e+12,-5.82897028425e+12,-4.89263976721e+12,1.51900019685e+13,7.6104012578e+12,-2.69662051958e+12,-3.21087316372e+12,1.03352503609e+13,-4.82393017789e+13,6.19190798853e+12,1.04030801556e+13,-1.12632014754e+13,-4.80843397601e+13,1.03182020517e+13,4.98767319145e+12,501672107091.0,2.37167587962e+13,1.23518357054e+13,-333796626313.0,1.5862565842e+13,-1.6564223704e+14,-1.35886981268e+13,2.30474362002e+12,1.71009818673e+13,1.81176098004e+13,5.71234268035e+12,-9.77872568631e+12,-4.71651649113e+12,2.25370681977e+13,-5.66601172384e+12,2.82281938054e+13,3.66251870285e+13,7.95657785287e+12,2.48684015098e+12,1.89365717359e+13,1.88617036535e+13,3.13976980031e+13,2.07695657963e+12,4.48321311039e+12,1.03165842443e+13,5.59569255329e+12,4.3357769658e+12,1.02732367363e+13,3.22637515957e+12,1.03039507291e+13,-3.61759316698e+12,9.10560267749e+12,3.15472789115e+13,1.03176172731e+13,-1.30184309761e+13,1.03178328733e+13,1.27126962891e+12,1.03529341766e+13,-1.76923916476e+13,-2.62291748912e+13,4.66519067508e+12,-1.55844007283e+13,3.92415267162e+13,1.5117571103e+13,1.51354136257e+13,-3.00213996337e+13,1.03151060115e+13,1.03134694048e+13,5.66670249466e+13,-7.60564148337e+13,1.03153308669e+13,1.0334657822e+13,1.76970784653e+12,5.07409225376e+13,2.92293255142e+12,1.01971198635e+13,-5.40356840402e+13,4.16873122317e+12,-6.61769414752e+12,1.02802505199e+13,-2.21608419744e+13,1.02993516862e+13,-4.17673693454e+13,8.28261421628e+12,-5.64491803544e+12,-4.62519900127e+13,-1.8750410866e+14,6.50254380666e+12,-7.91369612643e+13,1.24561466484e+13,2.5720557814e+12,4.16873122317e+12,
20000125,-0.015624136872,-0.0722764109997,9.01607647976e+14,-1.0,1.02918359526e+13,-1.15865577418e+13,-1.02779469967e+14,6.24497860072e+12,6.23462149516e+12,6.23817856839e+12,-1.69170529655e+13,-598915985440.0,1.03280589252e+13,1.31554437488e+13,6.24424171763e+12,6.24306037041e+12,-2.47287801527e+13,6.87593176735e+12,128490975647.0,1.12082811378e+13,6.24622968397e+12,-5.33461238817e+12,6.32816472088e+12,6.26219098406e+12,6.24871616936e+12,1.06002419664e+14,-1.77068294103e+13,-6.87307233376e+13,1.719441447e+13,3.28909429948e+13,6.25554724046e+12,1.15913159651e+13,-3.18164620961e+13,-699832858165.0,-1.44738625924e+13,-3.52407859934e+12,1.20373313023e+13,1.19585582119e+13,-1.17810204576e+13,8.29684774573e+12,1.30378894015e+13,-5.07263262334e+12,6.26600752618e+12,6.23742800127e+12,2.15328233576e+13,-5.00104010718e+12,-1.57010763445e+13,-5.43011187153e+12,-3.82362664689e+13,-1.73111798805e+13,1.45137321812e+13,2.65320064702e+13,1.46819645577e+13,1.10954932893e+12,9.0997956853e+12,5.99560965109e+12,1.19457566729e+13,1.2558502801e+12,246218323020.0,-2.82500769268e+12,6.24703996477e+12,6.23395566062e+12,6.241448558e+12,1.01262831867e+13,2.81160026902e+13,6.17843385653e+12,6.27382058849e+12,9.52415527835e+12,-1.12286493997e+13,2.27588957541e+13,-1.73701674044e+13,6.249542619e+12,-3.38156039675e+12,-8.1040886834e+12,1.20000081388e+13,-1.27145358883e+13,-2.44817947655e+13,-4.76033065354e+13,1.30750750963e+13,-9.1921272716e+13,2.76851699113e+13,4.41663720394e+13,1.12379872374e+14,1.7810445641e+13,8.81798199538e+12,6.24633196231e+12,-8.28209193954e+12,-3.15593234241e+13,-1.80991568678e+13,1.82259440432e+13,-1.14191569378e+13,6.25748880634e+12,-2.16247151763e+12,3.91955722832e+13,6.24761874436e+12,1.11990246966e+13,1.41735338794e+13,-8.51122681381e+13,-1.22885251929e+14,-2.35176819156e+13,-3.8848618327e+12,1.96821276886e+13,1.5955515615e+13,1.82259440432e+13,
20000126,-0.00564290737005,-0.0779193183698,8.92131037948e+14,-1.0,3.12254728551e+12,3.1189152956e+12,-1.91189853699e+13,-1.39945192785e+13,-1.78902997874e+12,3.11922185316e+12,-8.62257525406e+12,3.11967636424e+12,3.13396483055e+12,-1.7218488568e+13,3.12063112633e+12,3.11933681194e+12,-6.29684491759e+13,-2.014509878e+13,-1.56594295167e+12,-7.15483418964e+12,8.37830862543e+12,7.90469600009e+13,1.78103991613e+12,-6.79336544822e+12,3.12081267463e+12,6.79213486214e+13,3.1132496251e+12,3.1329943543e+12,-8.16814224548e+12,1.74521193348e+13,6.15749853101e+12,4.22390656961e+13,-2.33552447378e+13,1.00062277725e+13,1.93055806287e+13,7.94154279918e+12,-1.91545579776e+13,3.12260534118e+12,-1.49156145098e+13,-3.11349848705e+12,-1.09427282584e+13,3.08703586527e+12,-1.49763695532e+12,-4.09216081447e+13,-1.76092572853e+12,-8.52843395557e+12,-2.21222814008e+12,8.79751944136e+12,-1.44551208708e+14,8.15357213741e+12,1.15844462328e+13,-8.08645998802e+12,3.11730134718e+12,-1.32449027679e+13,-1.01675191713e+13,-2.33221289011e+12,-2.50405204981e+12,3.12661564911e+12,3.11888598287e+12,-3.00051696062e+12,9.15054735954e+12,-1.45917540679e+13,3.1151053068e+12,3.13759907593e+12,4.42260116169e+13,-1.45014101175e+12,3.1085576836e+12,-3.07129385918e+12,-5.2882754068e+12,2.79761779061e+13,3.10437922418e+12,6.25677834295e+12,-1.68246197061e+12,6.2846685245e+12,2.00827701829e+13,222582877563.0,1.84271577383e+13,-1.50639124751e+14,2.54217954552e+13,-2.86977330191e+13,3.90439840218e+13,5.70831380381e+13,-1.23325481963e+13,1.35586753859e+13,-1.34365265691e+13,-1.16227563054e+12,8.66471153744e+12,-2.49953422522e+13,2.06061386215e+13,-389303131588.0,1.20325515524e+13,-3.42876828544e+13,3.1404667035e+12,2.4688966596e+13,5.13315306949e+13,1.41640110552e+13,-2.54644422785e+13,1.43436798743e+13,-2.16148929277e+12,6.7853221412e+12,2.07633877676e+13,3.12480805583e+12,1.30055616557e+13,-389303131588.0,
20000127,-0.0109635272668,-0.0888828456366,7.46797228919e+14,-1.0,7.90184735634e+12,4.59508933573e+12,-1.38925410495e+13,-1.07148794769e+13,2.98978662638e+12,7.90926261817e+12,5.09674883866e+12,7.92146289668e+12,1.12319246661e+13,-4.67934344034e+13,1.48158320003e+13,-2.63074847012e+12,-4.20758528293e+12,6.59285875122e+12,1.40051639187e+13,-1.30597236159e+13,7.91553004111e+12,2.51669464757e+12,-8.46445144332e+12,3.34854754815e+12,-657795746344.0,-5.19450887514e+13,1.45411159628e+13,-584681987820.0,1.35643572582e+13,7.93541710587e+12,-4.18856023067e+13,-291595523727.0,3.77992103152e+13,-5.57184001522e+12,-6.0275755594e+13,2.24301289497e+12,7.92124025883e+12,1.0839282368e+13,-3.79942669106e+12,1.19844783887e+13,7.91213059629e+12,5.50201016442e+13,7.91521530291e+12,-1.21808845585e+13,1.75211467636e+13,7.9156849397e+12,-8.17093731315e+12,-1.46257266707e+13,-3.08894493065e+13,-2.65691921593e+13,-6.03312094388e+12,-1.38092518062e+13,7.90327872392e+12,7.91042030209e+12,-3.52846457475e+13,2.95115570673e+13,7.91284733489e+12,1.80174586523e+13,7.9102780385e+12,5.96704694726e+13,7.9108299163e+12,7.92970869997e+12,1.42216695756e+12,7.93929721489e+12,1.72567660255e+13,7.90222232267e+12,-4.51094877808e+12,1.40592348239e+13,-5.07879398973e+12,1.6360407476e+13,2.64701064499e+13,-1.34375020189e+12,7.91346786168e+12,1.71785722535e+12,1.96049806088e+13,249415404318.0,1.35389176207e+13,-4.6239516608e+13,7.91207920059e+12,-3.27753378299e+13,3.08661132994e+13,-6.10675291029e+12,6.45676633867e+13,-1.64126052484e+13,7.90450728736e+12,3.6312667337e+12,1.52070338958e+13,-5.41683303845e+13,5.36561613697e+13,1.89163395678e+13,7.93355857686e+12,-1.26682269823e+14,107172072331.0,5.05867320693e+13,1.1193002184e+13,-1.65150323605e+13,-8.19156286832e+12,-9.76876703345e+13,7.92370133515e+12,1.16547692143e+13,-5.48730913428e+13,5.65617546619e+12,-2.17902055858e+13,1.89163395678e+13,
20000128,0.00404565572981,-0.0848371899068,5.97558152824e+14,1.0,-1.25184004077e+13,-5.23293673382e+12,-2.76768153395e+12,-1.70257164469e+13,-3.66142637084e+12,-1.4282484122e+13,2.86521168984e+12,-8.56147325908e+12,8.23292368613e+12,4.76401915733e+12,-8.56429664682e+12,-8.55362269737e+12,-1.49317874904e+12,8.3005377395e+12,-2.23506437996e+12,1.34198234095e+12,-3.72170054129e+12,2.16150487155e+13,-2.54252201185e+13,2.65080560524e+12,1.33089330303e+13,-8.56275648349e+12,-151813283340.0,6.90870459088e+13,-8.55456598463e+12,3.86113501508e+13,579746304452.0,-8.5520656741e+12,1.9585002535e+12,-8.56259907909e+12,-2.5508009065e+13,1.16448853478e+12,-3.13576873798e+12,-1.01336756572e+13,-2.44352853186e+12,-4.44522857547e+12,-2.28895912029e+13,-8.55241907521e+12,-1.31650890475e+13,-3.23170726889e+13,-8.55725553934e+12,-1.89103590713e+13,2.55220889893e+13,7.33206512955e+12,-2.78089994356e+13,1.36401620106e+13,1.20825811575e+13,8.70327721209e+12,-8.55323683911e+12,-1.36842197364e+13,1.21643855439e+13,-3.07344778535e+12,-8.55458851343e+12,-8.58057131321e+12,-8.55702928159e+12,7.18003216482e+13,-8.55464097813e+12,2.99199478329e+13,-2.84887516974e+13,-6.05626055959e+12,-6.29685980827e+12,-8.49401167782e+12,-3.22968086784e+13,3.25801300838e+12,-8.55468676136e+12,-1.71025951975e+13,-1.06699589822e+12,1.58547551163e+13,-8.5560015609e+12,-4.07859362306e+13,6.48282559486e+13,569623306562.0,1.16801895562e+12,1.01694680038e+13,-3.25857281879e+13,-2.85341239307e+13,2.10218573554e+13,3.14388557858e+12,9.30217171064e+13,-2.09786547476e+13,-5.91071705911e+12,2.26290739028e+13,-8.56932185975e+12,-4.52397099743e+12,-2.48546416655e+13,3.39672095605e+13,-8.56431800916e+12,2.287100501e+13,-312791984631.0,-3.05631289585e+13,1.00717114304e+13,-4.28767415193e+12,-8.55525667181e+12,-7.66986014002e+12,2.9135095005e+13,-8.55776256741e+12,7.67963935852e+12,1.45497701038e+13,-7.52840740227e+12,3.39672095605e+13,
20000131,-0.0019329934757,-0.0867701833825,7.88224021018e+14,-1.0,-1.8481547311e+13,1.16015805913e+13,-1.48754725956e+12,2.43417244359e+13,-2.50219482624e+12,-2.50322301366e+12,-1.10398393821e+13,4.32038963629e+12,1.79864437078e+12,-1.66348628872e+13,-2.50118784279e+12,2.72442079561e+12,-2.49343381891e+12,-2.22956993523e+12,-8.99065417239e+12,7.43868467294e+12,-4.94403208416e+12,1.02247223267e+13,-1.08501389897e+13,5.0617997601e+12,1.08740396203e+13,1.37284532056e+14,1.94412123026e+13,-276952105007.0,-2.5025084776e+12,-1.8054837418e+13,-2.50436764232e+12,2.00382022688e+13,2.69630554201e+12,1.09592256327e+13,1.83393476018e+13,-2.50213947391e+12,2.95498062964e+12,-2.51702354806e+12,3.77345487654e+12,-6.57431474894e+12,1.79664490327e+13,55656512560.1,-2.50429722559e+12,-4.71118348413e+13,8.04161077515e+12,8.43065482569e+12,1.08899614013e+13,8.56439860576e+12,-8.36761164433e+13,-7.62252724609e+12,-2.62268643374e+13,-4.66900860315e+12,6.05417376743e+12,-7.63881661377e+12,-5.06024555576e+12,1.64418589457e+13,-9.02257632553e+12,2.59412356272e+12,-8.4832142434e+12,8.67707700458e+13,-2.50158776446e+12,-5.56882768589e+12,-2.82734436006e+13,1.26792269526e+13,-6.10288712789e+12,-6.00177866002e+12,-2.50626037348e+12,-5.36681527667e+12,-2.03653919527e+13,-1.10248966194e+13,1.43226551069e+13,-5.64508465638e+12,-7.21038652969e+12,-5.67855625813e+12,103420750312.0,-5.20439500719e+12,-5.7042155183e+13,6.08803177648e+13,-2.50266880771e+12,-4.38336427373e+13,8.25075468698e+12,-4.88855979143e+13,-2.50265270036e+12,1.05528557331e+13,1.62586535841e+13,-2.50242590194e+12,8.72367726411e+12,-6.60957001475e+12,7.85735086032e+13,1.09924481324e+13,-1.12020425913e+13,-2.50964167989e+12,1.40462935156e+12,-1.77586670992e+13,1.80388435956e+13,6.29123414042e+12,-2.5022835389e+12,-3.9301865194e+13,-2.28021055352e+13,-2.13775943249e+13,4.9956137837e+12,-2.17740464318e+13,1.36337117449e+13,1.09924481324e+13,
20000201,0.0138558608725,-0.0729143225099,7.41351939463e+14,1.0,1.40314795828e+13,-1.5106771186e+12,8.39448532506e+12,-7.7120470016e+12,2.12332596135e+12,2.12426183334e+12,-723054986498.0,8.97113046418e+12,3.99973426077e+12,2.12426844612e+12,-5.88865269274e+12,2.12213357467e+12,-8.71824875828e+12,-5.56460765902e+12,-2.67214547091e+13,-8.04664027385e+12,2.12351503649e+12,-1.44801144261e+13,-2.19662126279e+13,5.8848000395e+12,2.1294153491e+12,-6.35965839931e+13,2.42584363822e+13,2.11963265214e+12,2.12417452176e+12,-2.33202768331e+13,-4.00256307779e+12,2.08601473461e+13,2.14536187928e+12,-4.92432703046e+12,-6.36274211502e+12,2.1251451992e+12,1.27203556095e+13,1.24440026319e+13,8.62642061389e+12,8.33620122849e+12,-1.23723315873e+13,4.60470119845e+12,-2.49449155307e+12,2.12556044858e+12,7.82071796171e+12,1.81097989235e+13,4.79363936249e+13,2.12692245701e+12,-3.91477096729e+13,-7.79161533712e+12,-788228950769.0,1.97663950158e+13,1.07586288604e+13,8.06082524298e+12,-1.50648720125e+13,2.12582063308e+12,2.12411943416e+12,2.12638350798e+12,-3.85668822658e+12,-7.99573601796e+12,2.12447470729e+12,4.11577102582e+13,8.75537717344e+12,2.90164821242e+13,-6.7454179854e+12,2.13060134035e+12,-1.59579846156e+14,-9.81997228754e+12,1.95597324551e+13,2.12392552535e+12,-5.81870672408e+12,1.16564790189e+13,-2.57355070762e+12,-1.36644460641e+13,-8.46359620854e+12,4.73611736698e+12,-1.19278455281e+13,6.53212032753e+13,2.1237371326e+12,6.39061196433e+13,-2.06715446986e+12,-1.83778517276e+13,1.50978527047e+14,2.15415723144e+12,-484738739881.0,2.12505600417e+12,-1.34626065192e+13,-1.84946363167e+13,-6.19289866551e+12,-2.2856702259e+13,2.12389860058e+12,-3.263796273e+13,1.07093080479e+13,2.13287373148e+12,-4.82000022392e+12,-1.69438455259e+13,1.82277274922e+13,-8.71014504588e+12,-4.15078833719e+13,2.12172126224e+12,1.2518208287e+13,-7.21472757301e+12,-3.31191739983e+12,-2.2856702259e+13,
20000202,0.00510635107326,-0.0678079714366,5.63600594448e+14,1.0,-343797127090.0,-2.8498582949e+13,-4.61880392414e+12,1.81051044862e+13,-5.19610044393e+12,-3.28084750589e+12,5.29037331791e+12,-344568514708.0,-1.39126204024e+12,1.34307296256e+13,-344090888667.0,-7.31697779936e+12,1.31937132442e+13,-1.35071617666e+13,-343673022347.0,9.60396198788e+12,-343900439013.0,666456377764.0,3.72922158824e+12,7.2498639346e+12,8.54201849692e+12,-1.12665354131e+14,1.29474583364e+13,8.53407821046e+12,4.61717685452e+13,-1.55931458453e+13,-6.46249777127e+12,-6.16626194523e+12,4.80717167304e+12,-3.60585653607e+12,-348842067279.0,-345132270009.0,-344199147121.0,3.95638159799e+12,-346668212862.0,5.86208406803e+12,-344139788453.0,4.67249118454e+12,-4.91404519726e+12,2.02273151961e+13,9.44934360854e+12,-1.14496700526e+13,-5.80600615073e+12,5.17276469885e+12,-1.88086745591e+13,1.41879196278e+13,-402833260639.0,1.49850702196e+13,-343052090934.0,-5.48016084786e+12,6.89449649487e+12,-6.22854664974e+12,-2.19439025244e+12,4.7343433614e+12,-6.30486980182e+12,-2.34926537552e+13,-1.33942765754e+12,5.72878174382e+12,2.35823678937e+13,-1.55779910199e+12,1.57486149674e+13,751021339761.0,2.36682602608e+13,-1.23190893657e+13,-1.81654585446e+13,9.76231108674e+12,-5.9760335416e+12,-356432410181.0,-344090582256.0,-1.98370030334e+12,3.96994181571e+13,-354714762337.0,-3.53658790079e+13,-2.18877226573e+13,-5.28209593036e+12,-7.47584386263e+12,-9.61134685917e+12,-2.54855653103e+13,1.1501489928e+14,3.38750705975e+12,1.98217434969e+13,1.60893823416e+13,-1.39978465227e+13,-3.9184660472e+12,3.3017210138e+13,-2.36346187956e+12,-8.89472142821e+12,-3.25364115713e+13,-1.69826005661e+13,-8.95266849545e+12,-1.63542033846e+13,1.75267058061e+12,1.60522391601e+13,4.16271086298e+13,-7.74294925913e+13,7.45448524138e+12,9.26567234758e+12,-2.28269329844e+13,1.56345804044e+13,-2.36346187956e+12,
20000203,-0.0133576273431,-0.0811655987798,1.07852059307e+15,-1.0,1.07010251514e+13,-1.74453525386e+13,-8.9997521697e+12,1.06891027659e+13,1.06951303699e+13,7.74061238044e+12,-630102936246.0,3.81963964225e+12,1.68885781671e+13,1.07146917368e+13,1.07029291595e+13,1.06951600212e+13,1.89449667417e+13,-1.22857458669e+13,-3.17651940201e+13,5.70132707547e+12,1.06916372935e+13,-5.21942190226e+13,1.06884672168e+13,1.83022822481e+13,-1.98005105498e+13,5.34981500727e+13,-2.01380332854e+12,8.66277878404e+12,2.2490094052e+13,3.92087226626e+13,1.36708255984e+13,2.23125779481e+13,5.32446456611e+12,903234019557.0,1.915253461e+13,892351991931.0,1.60614782843e+13,1.07325739098e+13,3.45113296164e+13,1.47853109146e+13,3.23997036676e+13,5.66870217508e+12,5.3189378678e+12,3.09577542699e+13,-9.82473630253e+12,5.60034605716e+12,1.88775073003e+13,-329904777779.0,-7.90941935505e+12,-1.07458869654e+14,7.65390555606e+12,1.87467056078e+12,-1.66869681881e+13,2.1022237176e+13,2.53146031559e+13,1.07167757785e+13,1.06875361606e+13,2.05749368084e+13,1.06890080376e+13,4.34688538642e+12,1.65491904885e+13,-8.44737497249e+12,2.28743819987e+13,-1.54556393879e+13,7.22822803692e+12,9.54749279672e+12,2.25937068383e+13,1.06883447345e+13,1.06905776879e+13,2.10628044707e+12,1.07895236702e+13,-2.95255267118e+13,6.02008941139e+12,-7.24898502021e+12,-5.69606591593e+12,1.33570945772e+13,-2.96065896191e+12,-1.05682977207e+14,-9.20862004091e+12,2.40423178569e+13,-1.59504611003e+13,-4.46208416617e+13,-7.22843238026e+13,-4.11689969489e+12,1.06713712379e+13,2.65711237538e+12,2.19686770563e+13,-1.83171221768e+13,2.5998128202e+13,-6.03215474789e+13,1.90438579185e+13,1.06879484642e+13,5.70470634729e+13,-2.35398936989e+13,-5.71915270532e+12,-2.56265274183e+12,1.0690775848e+13,-1.25533069098e+13,-1.95747251318e+13,-1.31806164738e+14,-2.16980383023e+13,1.97586910606e+13,-4.0988294081e+12,-6.03215474789e+13,
20000204,0.00193788093931,-0.0792277178404,8.20309534315e+14,1.0,1.41919704589e+13,2.40234020688e+12,5.50871250912e+12,-5.94675188574e+12,2.4032827843e+12,-3.40355421221e+13,1.35897528747e+13,1.03007419269e+13,-1.62228365054e+13,2.39254608575e+12,2.40227144018e+12,-3.57656597425e+12,-1.26390526613e+12,-1.84386994999e+13,-1.47702792378e+13,2.40652135497e+12,4.79415067808e+12,358881992943.0,-3.12571805398e+12,5.27950400658e+12,6.56097772351e+12,2.41864893714e+12,-8.72728579428e+12,-1.03887155477e+13,-2.10836923699e+13,-4.62022033262e+12,2.40510858355e+12,4.40093835294e+13,1.32504078966e+13,-4.07584909795e+12,-2.24624688394e+13,-7.2824348978e+12,7.73872973945e+12,2.42409905669e+12,-9.87306515813e+12,326398099062.0,2.40174042904e+12,-1.01204878041e+13,2.39659028302e+12,2.27662705609e+13,2.40423878374e+12,2.40367687755e+12,4.04601094082e+13,2.40894110718e+12,2.39769231536e+12,-3.49234217712e+12,-3.78260578204e+13,8.7603737918e+12,2.06906232367e+13,-7.86835308185e+12,2.87516910771e+13,1.34332594788e+13,2.4030960639e+12,1.24496290789e+13,2.40304335745e+12,2.41404092054e+12,1.49426587036e+13,-4.36644168382e+13,-9.61931101762e+12,-3.21486392653e+13,2.39667319957e+12,-1.02935114212e+12,2.40706300415e+12,-429927920018.0,2.00073982068e+13,-1.48279658706e+13,1.55323648932e+13,2.38492723345e+14,7.04514732721e+12,-2.58575645686e+12,1.88194148053e+13,-1.81469132574e+13,2.449399756e+12,-7.67158962835e+13,2.403140658e+12,-1.79393791608e+13,-8.18193140276e+12,-1.36259305608e+13,2.40340862078e+12,2.38398866476e+12,2.40539534527e+12,-4.64546230863e+13,1.35731551067e+13,-3.96950103223e+13,2.40299877147e+12,1.04903790398e+13,-1.76311243728e+12,3.28373071618e+13,3.14417150153e+13,-1.2019096573e+13,-1.54608562187e+13,-3.42178144192e+12,2.40242413663e+12,-9.07861945e+13,-1.74056672816e+13,-2.91073944641e+13,-789712808693.0,9.17119447292e+12,-2.48247652198e+13,1.04903790398e+13,
