20000119,-0.000428391501472,-0.014516787565,7.2606150318e+14,-1.0,-4.77889061388e+12,-4.52815937757e+12,7.07618280208e+13,-2.7824322996e+13,2.48436507101e+12,2.48381326663e+12,-1.74489977229e+13,2.48673322496e+12,6.32053302326e+12,1.35369339013e+13,2.48469403658e+12,-7.47032844221e+12,-1.38794396464e+13,3.36723431891e+13,2.49980139677e+12,2.48336160721e+12,-1.64240422517e+13,-6.37845581903e+13,2.43373064592e+12,1.07391611667e+13,2.4837649007e+12,1.87368671372e+14,-2.06243181331e+13,2.46213893895e+12,4.16146987999e+13,-7.02246949921e+13,2.4073132432e+13,6.80530496988e+13,-9.97705757021e+12,-2.2086361868e+13,-1.09581178707e+12,2.48661886268e+12,2.2228509493e+13,5.48953261827e+12,2.48106853034e+12,2.48517506708e+12,2.47986589199e+12,2.07343551064e+13,-6.14949736329e+12,-3.26647595649e+13,3.03878159533e+13,2.47547991555e+13,5.45525015198e+13,-1.8631503974e+13,-8.09322386859e+13,1.57054821444e+13,4.16856875988e+13,2.29925593497e+13,2.48195524436e+12,-7.0486600702e+12,3.67165739895e+13,1.24319840817e+13,2.48527382329e+12,-6.53365256532e+12,1.35516241637e+13,3.33999137341e+13,1.38074504997e+13,1.90949706977e+13,1.5272951956e+13,3.47302137743e+13,1.60321595784e+12,2.48545059352e+12,2.41835438425e+12,-9.0776292832e+12,-3.05043189053e+13,2.34464750705e+12,1.79047038856e+13,1.38664781101e+13,2.48486472722e+12,1.25563428946e+13,-1.46238279966e+14,-2.07547887822e+12,-2.16560646697e+13,-1.92339458192e+14,1.84200717039e+13,2.48454253416e+12,-5.06371839323e+13,-3.57496607496e+13,2.48523993808e+12,9.76128735145e+12,1.32178866702e+13,3.2227572385e+13,9.10523716533e+12,-2.91190166212e+13,-1.15576092193e+13,1.70528383011e+13,1.905207539e+13,2.46940558223e+12,-4.63176802923e+12,-8.73973478879e+12,3.40114355881e+13,-1.35890320843e+14,1.68094869021e+13,-5.4617842205e+13,-6.98435433081e+13,3.07498312149e+13,2.97394972322e+13,-8.50357354958e+12,1.01525085316e+13,1.70528383011e+13,
20000120,-0.0114241458074,-0.0259409333724,1.5206161272e+15,-1.0,6.93582011802e+12,-3.46641185693e+13,4.29863181957e+13,6.930303845e+12,6.93092228362e+12,-2.87653537965e+12,6.9293896097e+12,6.93155167649e+12,1.79921332474e+13,6.94223085513e+12,6.92117290615e+12,-2.94358814823e+12,520679409154.0,-53074856736.7,1.7645340796e+13,1.61434366818e+13,1.68274768641e+12,-6.10409175807e+13,1.01271628593e+14,236822637951.0,1.46662676579e+13,-6.45042293447e+13,8.70267311134e+12,6.95174023493e+12,-3.00749292355e+12,-3.53194590169e+13,1.22337148422e+13,1.71306944197e+13,2.02253476902e+13,-5.92205494284e+12,6.19285532338e+12,8.25588860803e+13,6.63357219689e+13,1.23630009297e+12,2.8711466464e+13,6.93647468952e+12,3.41147685322e+13,1.15133771053e+13,-1.70685959105e+12,6.93155869808e+12,4.26715904285e+13,-1.3359044257e+13,-5.1336807421e+13,-2.55727300416e+13,6.92989506051e+12,7.0296946123e+12,-7.15557131728e+12,-2.21117878711e+13,2.24691394157e+13,6.93041426879e+12,-7.07858721e+13,1.21757732107e+13,1.74784858598e+13,6.94413125204e+12,6.931499485e+12,8.47446669425e+13,-6.19261425277e+12,-2.56879020409e+12,1.9721067307e+13,-2.21108751851e+12,3.88621239709e+12,8.98075496576e+12,6.56579439467e+13,2.25972548425e+13,6.93257597396e+12,6.80443526821e+12,-1.2516261834e+13,1.87961813208e+13,1.59231754178e+13,-1.33205900155e+13,-9.4188646228e+13,-2.00408343221e+13,-1.79615238418e+13,-9.57374746667e+13,-5.09827644522e+12,3.94154736515e+13,-2.6762438779e+14,-7.89204425259e+13,1.13720352844e+14,3.69038074558e+13,1.2548756076e+13,9.29763471614e+13,-4.16623155294e+13,474270617397.0,6.93265509039e+12,-1.92714189478e+13,6.94027670117e+12,6.64327123221e+13,-4.9089367013e+13,6.9344210218e+12,-1.20573682566e+13,-4.85140683667e+12,7.91853872575e+13,-1.0770031751e+14,-7.53544208172e+13,-4.74659423611e+13,2.18621497677e+13,-2.06300563355e+13,-2.51521217169e+13,-1.92714189478e+13,
20000121,-0.00978082066833,-0.0357217540407,1.27910971514e+15,-1.0,-4.73957973003e+13,-4.97603306881e+13,1.00785190784e+13,1.20038567314e+13,1.20005385306e+13,2.18663005472e+13,6.94348016568e+12,1.19866820124e+13,2.66167290266e+12,1.19881261279e+13,1.20132098813e+13,2.18457866905e+13,8.69962433603e+12,-2.81048060879e+13,-6.9558116381e+13,1.20111583135e+13,2.61943028689e+13,-3.30325109497e+13,-1.70407949119e+13,1.90169567135e+12,1.18062821168e+13,1.19821535982e+13,-1.3494730177e+13,1.22068361776e+13,3.15505938734e+13,1.20031259001e+13,1.20988902167e+12,-3.5559622209e+13,8.01919098836e+13,1.7966014723e+13,-2.5046540979e+13,1.1989104978e+13,-1.0089858315e+14,1.16283530408e+13,1.19969474669e+13,1.57479638523e+13,2.56275934144e+13,1.2030059013e+13,3.40647547474e+12,1.19916895539e+13,2.07812161009e+13,1.20003432816e+13,3.1543068708e+13,1.19889679435e+13,9.33972888207e+13,2.99577912155e+13,-3.74867990449e+13,-4.52270029718e+13,1.20021752048e+13,-1.77500904227e+13,1.10340428527e+13,1.19984446645e+13,2.25122724074e+13,3.13252165783e+12,1.19999904573e+13,-1.03868974422e+13,3.627286211e+13,1.20001944035e+13,-4.0195966973e+13,-4.47975531666e+13,-2.81873262684e+13,3.49736392858e+12,1.0509765136e+14,6.79911861039e+12,1.20000600947e+13,-7.46098425125e+13,-1.71461773892e+13,-8.38796981444e+13,1.1979593482e+13,-3.81034398404e+13,-6.27631679299e+13,-2.77191135947e+13,2.94747072123e+12,-8.76044347351e+13,9.18208229753e+13,2.46508219095e+13,-4.45572862341e+12,-1.883017529e+13,-1.28010169537e+14,4.37844354376e+13,1.44385786953e+13,1.19977134654e+13,1.89186453321e+13,5.22884885017e+12,-3.96443624987e+12,-2.35554101645e+13,-1.36182572644e+13,1.20049842904e+13,1.19986673918e+13,3.61673678534e+13,5.14971686208e+13,8.23156996324e+12,-2.77494425258e+12,1.20009992943e+13,-1.32675689953e+13,3.23557106634e+13,-1.38847974652e+12,4.36532358883e+13,-6.56719823074e+13,-2.35554101645e+13,
20000124,-0.0209305200866,-0.0566522741274,1.23290187661e+15,-1.0,2.66183182123e+13,3.30056235252e+13,1.87371572704e+14,5.04590299744e+13,9.88921585752e+12,2.89973206307e+13,3.52132332316e+12,8.54775025989e+12,5.93004714114e+12,-1.76492442622e+13,1.91021724875e+13,-602308034177.0,-4.02601049338e+12,-5.93837246618e+12,-1.07901282187e+13,-9.05686730966e+12,2.81185288124e+13,1.4087772173e+13,-4.99177037157e+12,-5.94371414522e+12,1.91317970635e+13,-8.92967755874e+13,1.14619697577e+13,1.92573582084e+13,-2.08495466862e+13,-8.90099221691e+13,1.91002385835e+13,9.23278565935e+12,928655679588.0,4.39025858541e+13,2.28647401685e+13,-617897882692.0,2.93635257973e+13,-3.06623792685e+14,-2.51543219409e+13,4.26635888651e+12,3.16559834785e+13,3.35378846054e+13,1.05742364337e+13,-1.81016026547e+13,-8.73084184744e+12,4.17188360327e+13,-1.04884722357e+13,5.22537971012e+13,6.7797646034e+13,1.47285868746e+13,4.60344156509e+12,3.50538820906e+13,3.4915292225e+13,5.81209322927e+13,3.84469755496e+12,8.29896910336e+12,1.90972438264e+13,1.03583029555e+13,8.02604698731e+12,1.90170023523e+13,5.97241021243e+12,1.90738576635e+13,-6.69660200884e+12,1.68555706425e+13,5.83978246249e+13,1.90991560876e+13,-2.40986885486e+13,1.90995551897e+13,2.35327367059e+12,1.91645319428e+13,-3.2750754432e+13,-4.85533715817e+13,8.63583156104e+12,-2.8848608567e+13,7.26408068873e+13,2.79844505295e+13,2.8017479195e+13,-5.55732377343e+13,1.9094507439e+13,1.90914778822e+13,1.04897509364e+14,-1.40789612554e+14,1.90949236736e+13,1.91307002025e+13,3.27594302983e+12,9.39275778432e+13,5.41070128455e+12,1.88761008224e+13,-1.00026579439e+14,7.71682513623e+12,-1.22501513785e+13,1.90299857125e+13,-4.10223958394e+13,1.90653442795e+13,-7.73164467512e+13,1.53321195722e+13,-1.04494252701e+13,-8.56180214107e+13,-3.47092758291e+14,1.2036994186e+13,-1.46492076208e+14,2.30578323258e+13,4.7611859915e+12,7.71682513623e+12,
20000125,-0.0156241368737,-0.0722764110011,1.6689846834e+15,-1.0,1.90514317486e+13,-2.14481182006e+13,-1.90257216093e+14,1.15602098723e+13,1.15410376186e+13,1.15476221909e+13,-3.13155088601e+13,-1.10866584664e+12,1.91184848471e+13,2.4352315744e+13,1.15588458127e+13,1.15566589962e+13,-4.57759596515e+13,1.27281804106e+13,237852319486.0,2.0747882506e+13,1.15625257785e+13,-9.87501202802e+12,1.17141974312e+13,1.15920720734e+13,1.15671285634e+13,1.96223285401e+14,-3.27774804766e+13,-1.27228872549e+14,3.1828938514e+13,6.08851091779e+13,1.15797737013e+13,2.14569262475e+13,-5.88961152219e+13,-1.29547517024e+12,-2.67928683071e+13,-6.52349524622e+12,2.22825545217e+13,2.21367360158e+13,-2.18080921821e+13,1.53584675547e+13,2.41347084449e+13,-9.39005583228e+12,1.15991369539e+13,1.15462328005e+13,3.98598575067e+13,-9.25752943524e+12,-2.90645892272e+13,-1.00517931091e+13,-7.07799487193e+13,-3.2045085396e+13,2.68666717337e+13,4.91139494205e+13,2.71780901866e+13,2.0539098572e+12,1.68448211986e+13,1.10985978191e+13,2.2113038819e+13,2.32473059309e+12,455779862589.0,-5.22943054024e+12,1.15640257062e+13,1.15398050779e+13,1.15536753367e+13,1.87449735781e+13,5.20461177919e+13,1.14370275111e+13,1.16135998762e+13,1.76303620738e+13,-2.07855866196e+13,4.21294656404e+13,-3.21542784283e+13,1.15686584215e+13,-6.25967683502e+12,-1.50016472427e+13,2.22134648368e+13,-2.35361420262e+13,-4.53187598606e+13,-8.81194715543e+13,2.42035436584e+13,-1.70157381196e+14,5.1248594273e+13,8.17572905716e+13,2.08028720852e+14,3.29692866365e+13,1.63231500113e+13,1.15627151081e+13,-1.53311527747e+13,-5.84201204732e+13,-3.35037259982e+13,3.3738424378e+13,-2.11382390885e+13,1.15833677743e+13,-4.00299603648e+12,7.25557396789e+13,1.15650970971e+13,2.07307477151e+13,2.62369235754e+13,-1.57553091092e+14,-2.27475447598e+14,-4.35340704966e+13,-7.19134859875e+12,3.6433996233e+13,2.953558706e+13,3.3738424378e+13,
20000126,-0.00564290737015,-0.0779193183712,1.65144233337e+15,-1.0,5.78021227368e+12,5.77348902153e+12,-3.53915517578e+13,-2.59055459218e+13,-3.31171063095e+12,5.77405649662e+12,-1.59614285251e+13,5.77489785153e+12,5.80134752907e+12,-3.18735025781e+13,5.77666523152e+12,5.77426929921e+12,-1.1656220691e+14,-3.72910116553e+13,-2.89874959175e+12,-1.32444624909e+13,1.55092614847e+13,1.46325472961e+14,3.29692005994e+12,-1.25753401799e+13,5.77700129936e+12,1.25730622164e+14,5.76300118097e+12,5.79955106029e+12,-1.51202181243e+13,3.23059813534e+13,1.13982736944e+13,7.81896136841e+13,-4.32333796568e+13,1.85227365016e+13,3.57369621326e+13,1.47007551727e+13,-3.54574009599e+13,5.78031974162e+12,-2.76106044762e+13,-5.76346185447e+12,-2.02563120437e+13,5.71447634461e+12,-2.77230694016e+12,-7.57508405888e+13,-3.25968626841e+12,-1.5787161608e+13,-4.0951015559e+12,1.62852713516e+13,-2.67581751162e+14,1.5093247094e+13,2.14442095445e+13,-1.49690143974e+13,5.77050140802e+12,-2.45179151962e+13,-1.88213063672e+13,-4.31720782411e+12,-4.63530286934e+12,5.78774330628e+12,5.77343476013e+12,-5.55431939955e+12,1.69387686789e+13,-2.70110996714e+13,5.76643627198e+12,5.8080749564e+12,8.18676906362e+13,-2.68438621057e+12,5.75431583057e+12,-5.68533598938e+12,-9.78923667696e+12,5.17872852255e+13,5.74658099724e+12,1.15820526209e+13,-3.11444037296e+12,1.16336807165e+13,3.71756338932e+13,412027800096.0,3.41108952357e+13,-2.78851219261e+14,4.70588147025e+13,-5.31229709128e+13,7.2275131496e+13,1.05667784965e+14,-2.28290366588e+13,2.50987462203e+13,-2.48726340031e+13,-2.15151261157e+12,1.60394278764e+13,-4.62693982994e+13,3.81444521034e+13,-720647129928.0,2.22737066269e+13,-6.34706434038e+13,5.81338328133e+12,4.57022599479e+13,9.50208648963e+13,2.62192956774e+13,-4.71377591247e+13,2.65518843684e+13,-4.00117781968e+12,1.25604510469e+13,3.84355392774e+13,5.784397232e+12,2.40748658793e+13,-720647129928.0,
20000127,-0.0109635272667,-0.088882845638,1.38241189448e+15,-1.0,1.46272741123e+13,8.5060655127e+12,-2.57167718991e+13,-1.98345364217e+13,5.53445625423e+12,1.46410006578e+13,9.4346978602e+12,1.46635848473e+13,2.07916495343e+13,-8.66203003942e+13,2.74258949961e+13,-4.86983325007e+12,-7.78874869285e+12,1.22041780596e+13,2.59252504368e+13,-2.41751262136e+13,1.46526024149e+13,4.65870583723e+12,-1.56687222478e+13,6.198566064e+12,-1.21765939758e+12,-9.61566349854e+13,2.6917362422e+13,-1.08231699722e+12,2.51092640525e+13,1.46894157745e+13,-7.75353102469e+13,-539778543296.0,6.99709049763e+13,-1.03141490258e+13,-1.11577705773e+14,4.15208785649e+12,1.46631727177e+13,2.00648212029e+13,-7.03319782996e+12,2.21847173932e+13,1.46463096318e+13,1.01848855355e+14,1.46520197964e+13,-2.25482889421e+13,3.24337594635e+13,1.46528891509e+13,-1.51253921323e+13,-2.70739870633e+13,-5.71801025511e+13,-4.91827846246e+13,-1.11680357622e+13,-2.55625934475e+13,1.46299237466e+13,1.46431436706e+13,-6.53161421665e+13,5.4629457548e+13,1.46476364015e+13,3.33524927312e+13,1.46428803235e+13,1.10457248041e+14,1.4643901916e+13,1.46788488254e+13,2.63260285647e+12,1.46965983251e+13,3.19443587655e+13,1.46279682202e+13,-8.35031117501e+12,2.60253422149e+13,-9.40146126564e+12,3.02850908087e+13,4.89993650064e+13,-2.48744396786e+12,1.46487850716e+13,3.17996126607e+12,3.6291187668e+13,461698046322.0,2.50621722142e+13,-8.55949316317e+13,1.46462144921e+13,-6.06711100507e+13,5.71369047881e+13,-1.13043374197e+13,1.19522545622e+14,-3.03817151909e+13,1.46321979659e+13,6.72191343282e+12,2.81500569673e+13,-1.00272123846e+14,9.93240371236e+13,3.5016429904e+13,1.46859754127e+13,-2.34504186461e+14,198388453863.0,9.36421526579e+13,2.07195993168e+13,-3.05713201504e+13,-1.51635725267e+13,-1.80831679836e+14,1.46677284676e+13,2.15743858778e+13,-1.01576721543e+14,1.04702641345e+13,-4.03363031082e+13,3.5016429904e+13,
20000128,0.00404565572967,-0.0848371899083,1.10615233442e+15,1.0,-2.31730715557e+13,-9.68679810758e+12,-5.12331289486e+12,-3.15166580922e+13,-6.77774256489e+12,-2.64386036373e+13,5.30385299623e+12,-1.58483213505e+13,1.52401363981e+13,8.81877502162e+12,-1.58535477823e+13,-1.58337890123e+13,-2.76405426177e+12,1.53652981792e+13,-4.13737419492e+12,2.48417144381e+12,-6.88931733636e+12,4.00120665676e+13,-4.70651541688e+13,4.90696143041e+12,2.46364429477e+13,-1.58506967539e+13,-281024728246.0,1.27888468678e+14,-1.5835535151e+13,7.14742739305e+13,1.07318045121e+12,-1.58309067741e+13,3.62542058423e+12,-1.58504053793e+13,-4.72184065103e+13,2.15560896467e+12,-5.80468677951e+12,-1.87586579339e+13,-4.52326652551e+12,-8.22865514011e+12,-4.23713987051e+13,-1.58315609622e+13,-2.43701703572e+13,-5.98228059099e+13,-1.58405138417e+13,-3.50053592816e+13,4.72444701509e+13,1.35725383729e+13,-5.14778176783e+13,2.52495878078e+13,2.23663174707e+13,1.61108175994e+13,-1.5833074742e+13,-2.53311439807e+13,2.25177472731e+13,-5.68932316693e+12,-1.58355768545e+13,-1.5883674156e+13,-1.58400950112e+13,1.32911069872e+14,-1.5835673973e+13,5.5385438195e+13,-5.27361212388e+13,-1.12108699784e+13,-1.16562482566e+13,-1.5723441813e+13,-5.97852947773e+13,6.03097569292e+12,-1.58357587233e+13,-3.16589699477e+13,-1.97513831634e+12,2.93490672009e+13,-1.58381925761e+13,-7.5499695486e+13,1.20004933937e+14,1.05444155905e+12,2.16214420206e+12,1.88249138916e+13,-6.03201196959e+13,-5.28201107242e+13,3.89139977077e+13,5.81971203206e+12,1.72194436712e+14,-3.88340244579e+13,-1.09414513752e+13,4.18891497085e+13,-1.58628500585e+13,-8.37441687654e+12,-4.60089445175e+13,6.28774086197e+13,-1.58535873266e+13,4.23369934168e+13,-579015753398.0,-5.65760441633e+13,1.86439546636e+13,-7.93700286739e+12,-1.58368136964e+13,-1.41978377465e+13,5.39325807881e+13,-1.58414524119e+13,1.42159402612e+13,2.69333822818e+13,-1.39359916405e+13,6.28774086197e+13,
20000131,-0.0019329934758,-0.0867701833841,1.4590978916e+15,-1.0,-3.42115769067e+13,2.14759273107e+13,-2.75362969435e+12,4.50594727578e+13,-4.63186492414e+12,-4.63376822328e+12,-2.04360764661e+13,7.99756318137e+12,3.32950803235e+12,-3.07931409326e+13,-4.63000087609e+12,5.04323204151e+12,-4.61564724111e+12,-4.12720331479e+12,-1.66427870721e+13,1.37699040287e+13,-9.15200069727e+12,1.89271963174e+13,-2.00849181212e+13,9.37000289339e+12,2.01291610761e+13,2.54130254762e+14,3.59880327491e+13,-512671805874.0,-4.63244553069e+12,-3.34216853422e+13,-4.63588706923e+12,3.70931332997e+13,4.99118731053e+12,2.02868506767e+13,3.39483480652e+13,-4.63176246029e+12,5.4700261492e+12,-4.65931467981e+12,6.9851208635e+12,-1.21698508712e+13,3.32580677623e+13,103026928946.0,-4.63575671936e+12,-8.72096980718e+13,1.48859930859e+13,1.56061606255e+13,2.01586342158e+13,1.58537365206e+13,-1.54894600803e+14,-1.41102188424e+13,-4.85490944683e+13,-8.64289900721e+12,1.12070070739e+13,-1.41403724299e+13,-9.36712587346e+12,3.04358673192e+13,-1.67018788343e+13,4.80203612164e+12,-1.57034544576e+13,1.60623178507e+14,-4.63074117944e+12,-1.03085728402e+13,-5.23375599393e+13,2.34707809207e+13,-1.12971813894e+13,-1.11100174001e+13,-4.63939074329e+12,-9.93462346477e+12,-3.76988009338e+13,-2.04084156072e+13,2.65129649744e+13,-1.04497337056e+13,-1.33472965838e+13,-1.05116936841e+13,191444303414.0,-9.63396392348e+12,-1.05591920754e+14,1.12696823392e+14,-4.6327423211e+12,-8.11413684349e+13,1.52731437364e+13,-9.04931478159e+13,-4.63271250444e+12,1.95346108975e+13,3.00967320611e+13,-4.63229267318e+12,1.61485805603e+13,-1.22351126277e+13,1.45449057223e+14,2.03483495381e+13,-2.07363342028e+13,-4.64564994986e+12,2.600138629e+12,-3.28734383006e+13,3.33920788448e+13,1.16458344646e+13,-4.63202914199e+12,-7.27525006993e+13,-4.22094521648e+13,-3.95725098132e+13,9.24748465951e+12,-4.03063905599e+13,2.52376475862e+13,2.03483495381e+13,
20000201,0.0138558608729,-0.0729143225112,1.37233200581e+15,1.0,2.59739639104e+13,-2.79644585784e+12,1.55392065108e+13,-1.42759307251e+13,3.93053288247e+12,3.9322652946e+12,-1.33846213534e+12,1.66066463295e+13,7.40399134179e+12,3.93227753564e+12,-1.09006075674e+13,3.92832563066e+12,-1.61385317402e+13,-1.03007610607e+13,-4.9464640999e+13,-1.48953032956e+13,3.9308828834e+12,-2.68044412054e+13,-4.06621134068e+13,1.08934758408e+13,3.94180507488e+12,-1.17724960344e+14,4.49052965107e+13,3.92369612107e+12,3.93210367029e+12,-4.31686498396e+13,-7.40922782362e+12,3.86146529404e+13,3.97132402888e+12,-9.11552426222e+12,-1.17782043648e+13,3.93390051153e+12,2.35469150332e+13,2.30353522844e+13,1.59685467507e+13,1.54313156058e+13,-2.2902680522e+13,8.5238582318e+12,-4.61760523484e+12,3.93466918829e+12,1.44770938012e+13,3.3523425729e+13,8.87360559986e+13,3.93719043044e+12,-7.24671402052e+13,-1.44232213275e+13,-1.45910701744e+12,3.6589985236e+13,1.99155218162e+13,1.49215613872e+13,-2.78868981464e+13,3.9351508212e+12,3.93200169651e+12,3.93619277073e+12,-7.13919585027e+12,-1.48010733677e+13,3.93265934999e+12,7.61878941259e+13,1.62072609223e+13,5.37130140162e+13,-1.24865836336e+13,3.94400048797e+12,-2.95401574754e+14,-1.81779550968e+13,3.62074278687e+13,3.93164274788e+12,-1.07711291288e+13,2.15775509329e+13,-4.76395328139e+12,-2.52945405241e+13,-1.5667139105e+13,8.7671254365e+12,-2.20798831257e+13,1.20917438994e+14,3.93129401013e+12,1.18297948229e+14,-3.82655266524e+12,-3.40196238539e+13,2.7947949392e+14,3.98760528818e+12,-897309970852.0,3.93373540075e+12,-2.49209111417e+13,-3.42358062376e+13,-1.14638036202e+13,-4.23105172953e+13,3.93159290687e+12,-6.04168121443e+13,1.98242230338e+13,3.94820695847e+12,-8.92240273913e+12,-3.13651051266e+13,3.37417257571e+13,-1.61235307896e+13,-7.68361068647e+13,3.92756239056e+12,2.31727159172e+13,-1.33553323793e+13,-6.13075922938e+12,-4.23105172953e+13,
20000202,0.00510635107325,-0.0678079714379,1.0432927913e+15,1.0,-636410017843.0,-5.27543200734e+13,-8.54996408054e+12,3.35147357585e+13,-9.61860968465e+12,-6.0732451065e+12,9.79312016388e+12,-637837949502.0,-2.57539412064e+12,2.48619031604e+13,-636953806002.0,-1.35446099017e+13,2.44231572038e+13,-2.50033882859e+13,-636180285023.0,1.7778093935e+13,-636601260684.0,1.23369127275e+12,6.90323970277e+12,1.342037403e+13,1.58123082353e+13,-2.08557182076e+14,2.39673096199e+13,1.57976098056e+13,8.54695217843e+13,-2.88647968336e+13,-1.19628641364e+13,-1.14144958329e+13,8.8986555417e+12,-6.67487608708e+12,-645748811633.0,-638881528675.0,-637154205478.0,7.32374032521e+12,-641724744453.0,1.08514258332e+13,-637044325414.0,8.64934568602e+12,-9.09649134673e+12,3.74432041756e+13,1.74918766347e+13,-2.11947225507e+13,-1.07476188331e+13,9.57541240128e+12,-3.48171289647e+13,2.62635533339e+13,-745693033188.0,2.77391753867e+13,-635030865913.0,-1.01444398109e+13,1.27625459654e+13,-1.15297923458e+13,-4.06208147086e+12,8.76384153808e+12,-1.16710757212e+13,-4.34877403507e+13,-2.47944241605e+12,1.06046671258e+13,4.36538120571e+13,-2.88367434246e+12,2.91525889626e+13,1.39023123399e+12,4.38128092056e+13,-2.28041227374e+13,-3.36264584121e+13,1.80712172478e+13,-1.10623600739e+13,-659799453170.0,-636953238800.0,-3.67206892081e+12,7.34884192641e+13,-656619879605.0,-6.54665147495e+13,-4.05168189872e+13,-9.77779771951e+12,-1.38386901781e+13,-1.77917642238e+13,-4.71768604087e+13,2.12906474005e+14,6.27068482666e+12,3.66924419616e+13,2.97833905407e+13,-2.59117050527e+13,-7.25355406073e+12,6.11188449146e+13,-4.37505347902e+12,-1.64652039724e+13,-6.02288286811e+13,-3.14368453882e+13,-1.65724709949e+13,-3.02736062858e+13,3.24440499231e+12,2.97146340244e+13,7.70568072213e+13,-1.43331345371e+14,1.37991527898e+13,1.71518789438e+13,-4.22554107729e+13,2.89414972003e+13,-4.37505347902e+12,
20000203,-0.0133576273429,-0.0811655987809,1.99647191842e+15,-1.0,1.98088903916e+13,-3.22934551961e+13,-1.6659628565e+13,1.97868206154e+13,1.97979784388e+13,1.43288086923e+13,-1.1663966604e+12,7.07061444469e+12,3.12627985684e+13,1.98341888923e+13,1.98124149405e+13,1.9798033327e+13,3.5069422261e+13,-2.27423998925e+13,-5.88012118186e+13,1.05538452182e+13,1.97915123323e+13,-9.66178052176e+13,1.97856441374e+13,3.38797356176e+13,-3.66531372114e+13,9.90315391231e+13,-3.72779325733e+12,1.60358501165e+13,4.16318812139e+13,7.25800826202e+13,2.5306349813e+13,4.13032774592e+13,9.85622718316e+12,1.67199529373e+12,3.54536554621e+13,1.65185134589e+12,2.97317367596e+13,1.98672909551e+13,6.388464058e+13,2.7369396779e+13,5.99757658343e+13,1.04934525861e+13,9.84599659673e+12,5.73065432909e+13,-1.8186773864e+13,1.03669171534e+13,3.49445466847e+13,-610693600861.0,-1.46412907966e+13,-1.989193503e+14,1.4168303885e+13,3.47024169496e+12,-3.08895941395e+13,3.89147007985e+13,4.68603888068e+13,1.98380467051e+13,1.97839206398e+13,3.8086693778e+13,1.97866452619e+13,8.04661001597e+12,3.0634550972e+13,-1.56371116373e+13,4.23432446307e+13,-2.86102557683e+13,1.33803233708e+13,1.76735626396e+13,4.18236809992e+13,1.97854174077e+13,1.97895508743e+13,3.89897957646e+12,1.99727118421e+13,-5.46553170485e+13,1.1143912813e+13,-1.3418747053e+13,-1.0544106176e+13,2.47255957903e+13,-5.48053742891e+12,-1.95631958819e+14,-1.70462682282e+13,4.45052350073e+13,-2.95262305403e+13,-8.2598568748e+13,-1.33807016334e+14,-7.62087871536e+12,1.9753997415e+13,4.91863602385e+12,4.06666753603e+13,-3.39072061181e+13,4.81256762461e+13,-1.11662472081e+14,3.52524817764e+13,1.97846838636e+13,1.05601006587e+14,-4.35751871912e+13,-1.05868426127e+13,-4.74377983013e+12,1.97899176926e+13,-2.32376877081e+13,-3.62351811257e+13,-2.43989134992e+14,-4.01656903344e+13,3.65757242845e+13,-7.58742843492e+12,-1.11662472081e+14,
20000204,0.00193788093936,-0.0792277178415,1.5184920531e+15,1.0,2.62710519116e+13,4.44702195985e+12,1.01972923858e+13,-1.10081561928e+13,4.44876678452e+12,-6.3003900446e+13,2.51562744067e+13,1.9067917783e+13,-3.00304303212e+13,4.42889185837e+12,4.44689466436e+12,-6.62065571843e+12,-2.33964134538e+12,-3.41322604322e+13,-2.73415713281e+13,4.45476177011e+12,8.8745521068e+12,664333926609.0,-5.78608174868e+12,9.7729997555e+12,1.21451624258e+13,4.47721138993e+12,-1.61552603857e+13,-1.92307675838e+13,-3.9028461787e+13,-8.55258602409e+12,4.45214655953e+12,8.14666858732e+13,2.45281058545e+13,-7.54488910093e+12,-4.15807436078e+13,-1.34806668177e+13,1.43253236965e+13,4.48730021967e+12,-1.82762364146e+13,604202314916.0,4.44591169858e+12,-1.87342456245e+13,4.43637815606e+12,4.2143117298e+13,4.45053645498e+12,4.44949629875e+12,7.48965506722e+13,4.45924102379e+12,4.43841815114e+12,-6.46474728223e+12,-7.00206029466e+13,1.62165102665e+13,3.83008433331e+13,-1.45652721636e+13,5.32228537979e+13,2.48665862242e+13,4.4484211425e+12,2.30457675176e+13,4.4483235765e+12,4.46868139458e+12,2.76606665464e+13,-8.08281108504e+13,-1.78065068434e+13,-5.95110152941e+13,4.43653164501e+12,-1.90545332435e+12,4.45576442821e+12,-795848521372.0,3.70361112593e+13,-2.74483562562e+13,2.8752283948e+13,4.41478844209e+14,1.30414188568e+13,-4.78654759763e+12,3.48370104578e+13,-3.35921288452e+13,4.53413487117e+12,-1.42010392394e+14,4.44850369157e+12,-3.32079581591e+13,-1.51457435213e+13,-2.52232436746e+13,4.44899972305e+12,4.41305103824e+12,4.45267739014e+12,-8.59931197127e+13,2.5125549933e+13,-7.348025983e+13,4.44824104246e+12,1.94189589933e+13,-3.26373413054e+12,6.07858227709e+13,5.82024130982e+13,-2.22487998347e+13,-2.86199127524e+13,-6.33413084899e+12,4.44717732394e+12,-1.68056214286e+14,-3.22199929907e+13,-5.38813037398e+13,-1.46185382052e+12,1.69769889803e+13,-4.59536396093e+13,1.94189589933e+13,
