20031024,0.0101453660633,0.685353087299,42800.9919666,1.0,-456.429445176,201.568814104,105.860447599,-3648.38558512,-453.020027093,-354.583881553,-281.497107291,-399.353661775,879.818084266,-523.469294431,-433.621652239,-100.08141554,-439.55403685,-415.884800735,34.9434921752,-338.417357735,-196.87719144,2336.95089969,1165.72063078,-79.6468801136,-970.273576445,-1395.14781051,895.434399537,905.637756254,-733.732601165,-1114.82209603,-410.663435326,206.449623517,86.1089543056,-297.409257083,-415.313620882,379.544190495,181.740323463,-358.66764343,-374.320953125,-195.275786835,1144.26663042,-67.9256897054,-724.757694328,-385.752953631,1053.1673033,-1226.6831255,694.587309729,-471.673186902,-438.684333357,-511.451073847,760.415634516,301.413604648,-165.746173526,-111.866108384,739.188194327,78.7661171229,-389.000746422,-340.567343778,-485.756935506,587.742170694,-227.347016583,-280.6306928,-461.056409913,1926.49651599,718.760891618,-276.396306164,2629.43545111,-453.852598593,-630.924720428,925.094124959,-394.026866968,-272.781556918,-693.450677904,553.164468261,-1278.74652318,511.518048974,803.323291094,-981.129663959,678.385069546,-119.1225847,1793.90442364,-366.095202338,522.247048391,1095.64959028,1079.35149981,1856.13640471,-306.692481501,334.61176075,-1282.10644232,-5.46167246089,-117.786392543,1325.88927735,-1899.50422844,1136.57371066,880.62499184,1442.36884037,-320.088693339,-4231.71016984,-1731.09491552,449.70797065,748.117528658,739.06211928,683.977346788,-5.46167246089,
20031027,0.00898067870896,0.694333766008,39417.4190676,1.0,237.974772859,-2068.61628136,566.594517113,-2841.41122341,473.085511265,320.325002316,562.797715909,332.489411917,733.653541845,350.271008519,537.490788103,465.027559987,511.386885013,-249.431674235,-4029.72144632,-59.4760362803,242.262774425,-1024.79367899,-967.738843109,522.098536751,539.759128822,-2377.62261014,711.347984933,557.445786162,-532.70276198,298.021319248,755.317635376,-450.486982804,277.304576679,199.475385338,935.936356074,-130.088772633,571.951935412,579.763486754,326.589280331,523.775213224,971.523737312,-441.346075277,-204.773059758,516.941499339,4536.00416452,-58.7002136547,-767.929430911,280.731940122,-2556.02318316,377.117459797,725.048570885,620.136283043,-138.175757056,793.203322107,572.032149333,42.3228920481,533.904750913,991.159647404,834.164570157,1584.08044739,434.450846192,-57.2991933577,-2043.98183946,-162.456006864,607.513491217,505.258834161,1313.13273774,569.178019261,-142.343600985,1101.47682609,499.39503383,-291.221877162,702.098946342,455.190219139,-855.478188343,257.06195433,100.210431905,-214.699524126,-2235.4719613,-1843.670362,-112.939555245,1844.08932012,-127.572782349,466.635474964,151.939267266,590.732217169,-256.616251117,900.084961042,-286.605514052,-2258.27285541,622.952127266,656.358657111,-1293.58920711,590.076177332,-69.8622582895,-1172.20114928,636.422459464,881.389119461,-4538.13865012,-818.666374903,-75.1421087037,157.739604247,121.840110011,-2258.27285541,
20031028,-0.0108449162722,0.683488849736,21823.949724,-1.0,605.863099021,308.293266122,-134.08440208,-3283.21991934,286.682022142,227.843860987,314.749310952,168.421871708,-158.7011688,3115.20964279,385.835465085,324.808391329,-306.750212283,-628.934424012,172.973468959,47.8373677045,412.340393461,-836.410824158,346.648626851,230.736427753,-493.2005127,-546.351014614,315.949725827,-505.80462989,-246.375915788,-356.080918711,381.401394664,-143.228922686,413.426466618,407.870541803,380.162737795,364.161294724,-226.946421656,314.937677015,669.590714247,253.546989123,439.186179549,-1139.20783765,77.9283534615,333.168198015,517.639984933,-644.723126463,1355.05546486,-41.5053238099,-2718.90553419,-450.001628751,-795.291373138,207.126322174,-338.449240279,417.424789817,115.502985547,143.445970479,481.017357876,688.5590358,842.739430591,871.459306795,71.5873551164,430.873741364,6.30095933693,-772.917859915,-709.375394009,356.103560348,168.258093358,166.434363189,358.5282271,369.679881396,353.159675499,-251.333231961,548.098736907,-295.713171844,384.30076435,-354.29408009,-751.731681347,245.019784326,1719.36281131,-1090.10979015,469.537594157,1079.18683439,358.125144167,-961.940837054,549.503961268,-151.893786881,364.253967055,326.296410226,1362.69753264,-686.662124499,182.058568573,-2362.94734134,-1096.96471967,332.383582223,-57.6395884159,-963.49547757,1489.9295747,-1999.27723514,448.914230327,629.28790919,-115.76506543,-673.684653443,-85.135150042,-686.662124499,
20031029,0.0482172517064,0.731706101442,55538.4392727,1.0,403.092527521,248.4312686,79.2324311709,-10.1885354445,110.816374492,132.947363982,-98.9010132714,87.4065651967,74.0487441112,654.651732276,27.3509456912,101.84658668,116.37729974,30.1774468304,194.157967767,-1.71208194205,308.545790574,137.531959589,172.468464793,121.310439834,85.2270558634,-1179.49700056,-3412.55016537,2285.46631171,5.8526504685,-126.139691441,118.683349637,-213.177879786,771.952726271,165.419727868,143.387587995,-334.630933072,78.7897943278,385.736537692,-529.474589617,-543.54277411,-222.441065003,-201.207604799,-852.741134589,13.2004200725,353.667330826,772.34879477,1550.46508763,20.9120315764,796.385788201,493.904332119,-162.458557592,500.246288191,-24.9474557415,-207.930114881,-1.56136367365,-245.029508206,130.445120605,-118.265113002,-367.525621718,1583.76019184,35.9265842604,1350.20376527,-269.031089077,924.581581662,-0.571895258217,105.368049528,664.29178366,137.845230265,254.702563152,1068.92046468,654.424798979,-190.649424676,-69.6670605793,826.27168991,1481.72354147,-355.946523074,-618.772391045,-26140.6702417,469.400231411,-297.235349229,1426.11808833,609.586038813,1722.39914453,324.945359159,1363.78533062,2221.23583355,589.785207634,-805.405821421,290.0651767,1122.59512589,-579.288313676,17.6964693101,404.834880127,1901.95114109,1960.95366163,-4933.29885001,2649.0946883,-122.079594304,1564.73035281,1048.47827024,788.672409115,-221.884220585,153.6664153,1122.59512589,
20031030,0.0142636519903,0.745969753433,42112.2299923,1.0,416.557860893,664.842777044,624.557703106,-2625.67482311,587.854755931,641.865268735,423.771798979,513.039871382,1733.27064554,698.466702621,644.356897079,702.715295912,666.235457196,-539.891356374,764.85610843,362.629553257,785.071579643,-1481.56018472,-739.858629916,751.206225187,1013.67908752,-397.32376736,-851.008619912,1193.27004177,23.777642985,-4278.2538998,449.464368244,1050.19077367,668.602625385,501.418424121,533.156961329,384.425913686,659.549694912,807.168234804,114.796166198,180.901927658,441.813119265,121.263210976,142.141912772,81.3710847634,1127.46904646,542.210496054,-802.137921697,724.134748989,128.83851467,719.96814325,608.473486676,670.161311228,105.246425848,914.082706138,650.949552652,39.1362097897,598.552740866,596.56367331,932.267814964,-321.609931179,648.222067286,-723.677363813,-209.987900717,689.234953803,706.978749952,628.758662429,-139.004955349,353.259957806,711.658308306,1109.01358159,652.199613498,-1080.75835866,492.042204273,-265.824306865,-480.571957419,-1220.21892355,-769.883855114,-8814.49966075,1677.00895528,-2279.65493878,-823.185560339,668.842138096,178.631511105,-1981.16741025,-553.695251907,1716.17906383,62.6184756223,-1618.7349291,431.323123574,178.841287142,-48.2666832362,735.665719668,-4631.82157755,872.009812418,-1765.32801119,-807.279128952,1208.70795107,161.463625934,30.5945590188,860.975067052,-144.074423032,-1462.399425,-189.105442961,178.841287142,
20031031,0.00221716788392,0.748186921316,34531.2697076,1.0,407.923178889,1167.8521436,372.312415077,978.531680164,706.969003143,332.220092046,396.008588705,252.718098267,-310.837271887,842.098556324,346.874638835,244.883663916,371.027323149,-34.9438952007,-540.364543993,608.885484035,548.796449414,211.344978628,-704.326437301,-1238.63048901,-258.930813472,-296.978093311,-117.632848892,379.899256514,670.088831905,-171.545060705,206.066688118,481.224094363,305.194885307,363.398972632,152.154199158,414.859161496,382.706318264,559.325496466,476.609835671,34.3302528087,108.704933241,303.332113897,174.414053951,309.740418204,-908.809489754,-398.569417068,1844.93921977,433.665823777,-758.861859577,-275.947479597,84.9389641148,95.1380372995,33.770729982,522.170100119,-66.8529404887,-99.7629740183,345.466085489,-295.987820411,627.778937794,-406.761340426,169.915035174,-373.190360358,-215.472800752,169.612567968,329.990406413,289.942349606,-651.581024734,87.1535332323,469.896275952,-3273.79872516,333.776260392,811.360804287,434.541626845,175.053112231,813.327288467,-1683.8736716,222.944409073,-570.82172405,-1969.74732842,90.4196319387,-1051.11850281,-797.830468593,1.46199505077,86.0051154387,334.630091483,690.352636945,684.889237969,-905.559951789,-224.316108268,-399.689365299,386.603378082,-12344.1562573,-360.331589069,4122.41494765,505.191260695,-516.389549597,-1568.89576152,6396.08026744,-4.28857713889,-160.226260644,60.3590436428,-459.724947151,-409.677475573,-399.689365299,
20031103,0.00531070263908,0.753497623956,30928.5937528,1.0,-780.770245368,1207.08846736,877.549248698,-765.902574847,139.689827845,387.610467524,382.154491155,154.538703,-653.47692495,74.855101564,113.183537951,332.218930782,256.118490214,153.78431045,743.024566125,-196.891530742,105.284546841,348.939480896,-86.886728341,34.8771584475,-241.369818759,-1142.5295637,132.014479333,1776.23980037,-379.309397633,336.484623465,146.703705032,-389.303496371,476.692062786,-24.4389399213,514.908978622,-2603.26616778,349.179908192,354.18281465,347.976610581,120.579554026,48.4404538891,-1014.28671414,-133.922461501,-518.343287087,-944.502954112,190.169929537,15.9118329475,789.621574247,198.717206515,307.80559567,-1544.22189714,296.206465578,-1129.14878234,38.423338673,530.920880834,-196.101979815,351.867004737,51.5748063477,413.101527466,321.143090832,269.466475015,344.910853569,44.9736346939,-228.052409762,371.917541554,171.180490642,234.972781876,316.574790767,484.194571526,301.407795494,704.233947684,-583.202070928,255.155755305,-108.015465981,81.2812113777,562.111233637,-350.792289801,-1677.4362123,-1182.02923363,-790.403122976,481.177887385,493.283040053,1205.02120579,354.732805035,864.85821027,1925.92065156,540.215262709,166.261998674,-1453.94855295,-1135.03015866,-769.827218046,2229.45268704,-1680.39882224,3239.2520347,568.070047253,-52.1026734073,-878.166825127,693.950714461,-887.343483817,-1433.32554457,-292.563371592,-211.094788385,-379.613207825,-1135.03015866,
20031104,0.00553392702191,0.759031550977,29784.7914044,1.0,-253.650622522,-521.771586101,-243.972831883,-1544.81540026,-515.606110007,-294.181255566,319.39830245,-391.919861261,59.4393051227,443.014835973,-298.558699103,49.8759146719,-100.240040123,-327.740383671,-284.300026394,245.740872764,317.910314576,702.711329381,-983.51378302,-149.25500557,-2454.80416426,-1945.93044416,390.641345827,-56.6740725121,-260.502703925,3539.33714308,-11.244837642,-284.222690431,-227.127792618,-297.822666548,-283.544362384,1810.01128791,-299.218611518,-276.070109498,277.984806506,84.382519242,20.0546663489,482.098164877,-333.040445036,354.581442912,-2735.55791064,-289.087019715,-373.730446079,278.511999802,-280.983720262,-280.279344405,-942.379050541,-261.243283826,-314.377669112,-283.182272912,18.565748008,-121.199174928,-102.743302548,166.880868458,-322.054318802,-349.863460553,-511.688550024,-577.038127648,20.1419608551,462.012328921,186.35527812,-172.408753666,268.019298594,-243.458647838,263.600150946,-227.126210182,252.670951779,-442.506226419,-48.347653012,-226.922146679,571.699631853,560.724991559,529.428485471,-2395.79936116,-1155.79001232,-142.629337135,240.986189698,-935.088594065,1720.49741983,-868.020275859,906.918653072,19.9020673116,745.925402758,742.667841127,-370.607982231,2145.97829686,446.167477379,1253.8897873,-690.155671648,54.0866745441,801.425336649,992.084410144,488.331150081,-383.3673088,882.999295436,1771.06209598,135.018642419,1226.65350019,-1192.8947683,2145.97829686,
20031105,-0.00597678444144,0.753054766536,41651.4603337,-1.0,-181.744511285,-151.084727658,187.074421549,-614.165375477,-96.3161757209,53.4753175716,75.9038272004,184.631872965,258.077662735,-93.2863583153,-244.776648346,-331.328712628,-40.1846557793,799.591324529,-151.746473268,81.6237286417,-30.6182318689,1144.18863877,-1134.81160355,-74.9962509079,-308.860609292,1998.33504464,-599.578257638,882.521549912,-671.820097869,-284.361349829,66.3522825117,-967.660058474,-145.832301961,247.658095389,231.895737605,280.285228305,294.629407749,153.08384484,-75.0421336088,-1.7168040449,-748.448567166,-134.598893382,95.2817895773,4611.17078343,-185.589927811,356.881539635,-551.809461206,-173.733158048,-91.8441600127,745.778768121,-15.9650600344,-84.1696219211,84.4818824896,-136.382493702,429.03706041,291.168848617,39.1183111877,322.085987852,78.1743048003,-223.699465043,-630.183535571,-403.940192011,-782.177534613,680.554952924,280.622251024,-91.978579116,-11247.0252564,104.449882041,589.509881543,-558.224380255,-71.8714367922,-117.861454365,-110.979307415,1175.66582738,455.64500492,-1635.89412847,-1.68003245441,-275.699665364,2566.64844762,-530.827082733,390.550968198,163.440964169,1908.14085096,1123.200836,-345.996584023,5079.42912411,341.868060439,-303.145713597,-3334.3431274,-76.3678092434,-890.322882714,2354.85138085,-455.13451617,-812.661088301,5374.6571723,-47.2604356496,312.81473693,-2537.63564474,-2445.38690835,141.731214021,-37.0290013812,-604.305888174,-432.079407869,-76.3678092434,
20031106,-0.00348329262234,0.749571473914,36855.0883336,-1.0,-338.554307679,-300.428068384,531.730043259,72.0616280054,-19.66980448,763.409946649,52.0198151627,-293.800093081,325.617439488,727.871112655,38.1443219153,156.740613157,864.383731539,509.528364164,5916.91811833,-577.026207127,-197.590927486,892.637713355,-244.62980044,77.4586047664,-149.683331372,99.8291245096,529.34015988,147.623542384,-205.686386259,-1027.64497951,427.090129569,-175.928317252,-49.8801659454,-467.555609959,164.269432097,38.2797970608,16.080717159,-112.879487125,74.471125084,-101.274011144,1142.54794904,-849.162245259,-327.551357052,-611.30813678,-725.302359564,-907.005634213,-2500.54809381,-159.382677514,-22.2990868716,-2319.80502691,-19.0728097118,341.021785715,-678.734504707,-27.7532523156,-511.077851258,42.9260683488,-330.929092685,56.7781726751,182.072115296,-306.748398119,-244.640159857,-565.88168745,-1121.90985735,560.662654684,202.596644338,-50.3145688646,246.517647694,191.933035549,-234.226446379,407.863517113,-81.4063734041,336.449691103,-83.5715809838,182.952602284,325.029124593,232.4246096,-290.329141071,883.432170482,3436.09881586,2952.18333251,715.549610191,-162.440192905,-533.514664934,8639.01899023,-421.210652227,2958.44868509,-21.2112398006,115.980683022,-1401.28550029,73.0198791258,-116.069015297,-1063.76084927,331.701089034,-1618.19548441,-2270.35404759,-2186.8044346,12.3321858292,-102.232181291,-1161.81080068,-686.209243828,-336.268029824,-495.407491159,-15117.5471027,73.0198791258,
20031107,-0.00814515873454,0.741426315179,27791.0148925,-1.0,-658.838543166,45.2394748478,515.470467396,414.995516301,971.557878129,342.77934057,344.964618642,-105.692260425,-114.544744252,749.849516659,465.22346456,470.869426286,502.291576686,125.464933144,-1478.041418,-11.3841754056,118.912896069,-718.944765098,-235.825288572,-178.385335269,-746.561549839,-2411.17926183,-276.895071843,278.240361606,-332.853904388,345.160948225,241.394678421,527.125193378,602.515502525,407.496249124,596.199860342,49.5927684178,506.272929436,547.413828735,457.218589837,-65.2426392807,121.158020288,2259.54554225,29.995290181,984.852160969,997.745987722,-815.553815667,-1542.76446819,-1996.12109222,-461.471661716,1012.58858201,-3328.74911851,495.73954811,354.76323112,462.547339383,414.140272715,447.498128484,431.308710133,153.818157587,1109.81188077,494.656477239,841.304854503,466.535861456,-754.719996749,-268.973585733,1061.17772539,566.592909906,530.497494154,556.986958363,210.922932827,507.291923019,202.994754398,-154.315146428,308.480826633,-866.875360672,-744.871979635,179.531188286,-241.711575899,-3184.03411233,57.9749973216,-170.372122392,160.004800552,354.035979751,440.374160199,-713.188274766,254.150318697,687.615328415,158.686780572,-816.098560056,-932.667970483,46.0308767313,-210.360458389,-2213.44392404,-293.939210137,1643.82545955,-1204.82751088,-2012.23072489,250.290685565,357.374664384,1149.15915855,-148.919193068,-372.967444983,-183.579695301,4131.03954824,46.0308767313,
20031110,0.000392771556121,0.741819086735,39155.4964694,1.0,-409.786612487,421.202757518,10.674880168,851.118707156,-63.0528888968,-388.908481629,311.265904825,-504.650623825,-169.58435877,-872.62322838,-94.4538304378,-101.752641108,-122.295463959,-553.363978226,5201.91347892,-196.290737026,120.285907824,3908.65676061,-539.147366774,-172.244125429,416.156109718,-2494.86073971,-432.950205019,1679.16889482,59.772715859,-1679.36514538,-295.498927141,700.517594529,-53.6286974566,303.669936493,-215.447668573,123.771019788,-103.761990139,203.198629914,15.5245815876,-388.241560668,-428.491661667,-404.271300489,273.785115994,1352.17533224,-1032.83539141,-533.158907809,-564.441732203,-234.536869554,-772.626817131,-81.5633574763,-786.679494194,-369.8344965,170.178519018,-92.4870679879,218.077867793,169.497095859,3.10874726193,-107.625245096,94.8344993111,33.0102848165,126.296628893,-661.151410685,-834.978743642,-881.046559893,378.478205506,-92.4718309281,94.7265231347,-312.784973084,-644.189417146,138.958699069,20.4676295787,-391.956642095,4.40997875723,624.027267588,-1076.00508266,1315.57603645,728.711621402,-1765.12371919,-2823.2422857,-128.905115082,28.3175179602,5291.25780468,-831.730179843,947.580081017,347.509663515,-1417.67263667,-21.4692491483,90.6502255595,-1281.44342954,5490.55709098,548.368475659,2418.28951742,-836.508911167,129.804621822,-1152.37148397,223.011995577,-2359.22025454,-1845.1096823,481.490663124,-1092.28959446,-593.841121931,-4212.61498811,-368.230040742,5490.55709098,
20031111,0.00882822414513,0.75064731088,33310.7803057,1.0,83.1686783037,-153.53579845,37.485721774,9.4201618245,-133.78653682,-97.8648917614,-281.897935057,-24.071052179,-967.795533033,604.795236908,144.922456608,-47.4703522011,44.9555359146,56.0135282018,236.713226015,-54.1302275894,264.61890898,1063.97775945,-77.2589807689,34.5130216283,937.058563877,-2002.05983009,620.265323036,1721.31818658,-409.953793475,-931.936432352,312.444154182,336.127846498,-1033.86454831,487.168811315,36.6840987203,79.2361776229,-10.4482946992,398.997944939,3880.54254728,543.27626372,-347.294471323,7.03449398227,541.695823848,-586.360605044,-57.5274190581,-555.755497653,-2173.15580667,150.237053679,-245.480803748,-2175.86740414,-16.6608637737,316.147011294,687.279055914,68.1256963242,14.3308466627,260.96765965,-189.590340656,189.62424556,267.912762493,-547.487667873,-93.9512720164,-5125.92006771,-630.544702561,18.383204023,93.9970234017,47.4090829365,386.751682286,25.0699304608,58.6940112792,65.5199750933,38.2916395473,79.3961078868,29.8908209941,970.562968273,751.482759246,106.132940388,-1035.76652587,39.2003284046,-1285.78913086,332.621442384,-18.847268764,477.850014649,1786.85873085,-1610.32000452,183.740657046,-1358.6823608,443.786468101,-491.46133882,-1325.02838092,699.399939889,-652.223074367,2668.06137726,623.477690095,506.551801679,1087.67688186,679.94655742,35.6746224469,-1615.58178264,24.6034065633,1208.03018293,407.953007661,-1225.52271938,94.8488472841,699.399939889,
20031112,-0.00298990761083,0.74765740327,37987.0100099,-1.0,577.159740022,84.9369592234,796.737112361,2810.87538044,191.280061415,-103.1992843,-81.186884259,587.110252771,89.047825153,737.527565268,486.869371351,247.514251284,299.689398185,238.022612326,-427.731792077,301.636093737,325.064368545,620.265217059,249.752984649,313.353724119,1067.45389989,6.89096244776,349.128838555,-648.874844063,308.802092803,-703.960602513,304.146666496,-1093.79252231,384.90889273,407.747003178,715.001551251,468.729737612,-53.5531843781,371.592049461,923.712873988,504.092720198,267.08544471,347.515215547,246.332650952,907.293546436,1003.24045444,-4.52210139071,-302.033563252,-11.4948216134,-299.300357183,-391.582381406,-859.472879963,400.269302317,-283.841913244,142.77021605,100.394279622,198.415251292,48.3256622639,369.614565515,704.004960341,541.93776558,69.2800820999,-1201.16968277,724.830487147,-10691.6459215,632.039234639,316.05947745,678.623935559,171.61612416,351.083723198,665.532475141,298.458985767,166.987311722,214.998593277,-1192.64708568,-1485.42689194,389.521332906,-1419.06500227,-17.6732675224,-317.319702193,842.224838648,565.861190105,503.649017152,-744.900493621,-1715.90286349,-349.964766578,-134.442338481,-129.929958612,647.25293326,-157.370710008,-189.022728961,646.373714936,552.019800439,157.920612162,-608.673043478,26.0248004412,-414.607371994,376.3832487,-676.52213978,-2887.86375814,-828.448763393,43.5744940882,1074.23785359,113.882315557,-189.022728961,
20031113,-0.00442081143861,0.743236591831,31245.2057936,-1.0,-477.019826374,-319.063746945,885.457532125,-2666.81582599,-529.868917684,-282.962454583,-460.059677255,-719.426225917,-286.460717958,-233.814951949,-443.982666523,-155.140637439,-188.08911049,82.7855407894,-390.350970374,-543.866221402,-193.317338414,279.268282561,430.310753175,-436.429373933,-840.843905983,-460.384767062,-112.026930404,-248.602650962,443.97538293,-401.44395488,-30.3958844473,-1327.4906216,-434.11666354,-195.034784022,-463.392378071,-184.134934037,-217.640984409,-177.634356426,160.746980804,-337.850106323,-1966.61971217,-68.4215946045,15.739924735,-300.696605476,3140.10250188,-906.474235647,-1499.15695067,-66.5143557414,-289.17290672,2718.18363914,-405.177065933,-353.677983773,-376.136914453,-526.187144105,-284.488693087,-321.443623371,-122.421836907,-335.851394897,-97.5213994558,-1080.43953036,-100.611600498,6225.53026683,-864.055180622,64.1937093477,717.207006456,-420.878031662,-312.971530101,-569.66178266,-360.587995423,371.784411863,3358.37341988,160.595282621,-616.472927877,-349.684256219,-328.85121562,1114.77599729,517.176047291,2044.93879619,248.742004837,210.92105701,1286.43841489,348.246753003,399.770090714,-176.51245949,-17.1874352222,-389.01069606,-126.499824797,180.935592356,-81.2644462533,399.458335535,-778.83124386,2140.31694701,-100.454985578,-399.783099045,36.724898389,4.53055456754,-314.126942345,-590.483782659,-613.957356921,-178.025443901,273.819192624,512.376045798,609.401369997,399.458335535,
20031114,-0.0141727638419,0.729063827989,32589.4216775,-1.0,66.9949486842,288.736941838,487.953097757,-384.524929465,-666.280556836,-79.7987575166,148.489502971,60.0271575307,-127.535494905,69.8115967744,69.7721943238,93.1191696906,-203.086300237,495.179289642,-2551.44214768,515.845785999,-77.1614610928,384.550694599,-385.803068681,690.04247856,144.955577733,37.5383894292,-51.2318363125,1383.59733954,-752.886371654,-1373.52069229,106.631547323,-438.726143521,-80.5899448924,95.2135457341,34.237715966,172.565578032,-351.436811271,294.565841844,271.638067198,307.830017132,-35.8622219539,26.4941955648,-305.705490552,-601.211455852,-3754.99843982,794.575744343,-1499.12792665,1724.6087878,59.9120219465,760.005527683,356.085526812,200.305313081,-140.314658486,-623.490566696,-243.125666503,-190.806323359,200.200147394,222.496525387,606.066595001,324.088730791,203.8604665,-805.222819363,-591.981529375,829.709716613,528.694084917,160.892126593,688.3579259,-20.6153872142,-382.412043508,10.6940966605,-177.688050247,116.10937871,93.0412269361,-270.28380166,-1030.17109849,396.952455425,582.592923679,642.135826086,-853.948224249,-578.407418894,-78.488371809,697.531547554,-995.295800962,1287.17837948,6605.11970811,-188.642793667,-1.05983424114,-280.429404976,-1143.24536466,-177.053631792,904.383231174,1289.59744404,-680.511045435,1638.58693899,-1237.39766925,845.254000806,-365.727707967,-2401.20300004,-700.046583276,-2693.7836544,-89.7810018081,917.050760075,309.122601704,-177.053631792,
20031117,0.00675693698244,0.735820764972,46907.3012349,1.0,22.0868811644,54.4693525163,-185.720392247,1384.09685809,-478.374416384,-574.020850494,-504.194109608,-236.660059851,589.326174578,-247.668062092,-527.052194554,-255.579212885,-608.439969391,329.254268863,-668.841327028,485.724695958,-404.653582692,2604.9790516,-676.293268509,-516.116951846,-839.066259765,-1188.14188139,66.0454280217,-447.94051471,-961.300989286,901.817553475,-489.297368674,-199.449519686,428.614467033,-40.6062889881,-596.061599278,-363.706179249,-379.705693664,340.479563479,42.3198819006,-439.576359964,-1004.61364851,-609.94716327,-484.620104247,74.7745280668,-386.154745148,-953.727979274,-572.677082599,-536.605537307,1225.73066833,-355.173283702,-452.417815671,47.3763157216,-131.447711519,-805.728418618,612.039065827,-16.0801210172,-353.645792368,-713.286026787,-603.787002712,-453.554744441,-337.83427363,411.528561962,-420.771396477,1645.7204711,68.353311682,-432.052822989,-335.910652549,-172.717624148,113.932760725,-1036.01562965,-757.346905092,-399.241008786,-709.116685337,4834.91583442,-749.177710273,-175.920385743,-479.374116429,-2796.70013497,-218.820025959,233.927790207,-99.3614302776,1246.15083869,-238.70862798,296.65825684,-30.8908448315,1165.97101827,-542.637013469,-258.312318071,-2084.23494288,-255.710571974,-668.787873146,591.293360111,3138.53563027,-2209.15955875,166.267607966,872.127105956,-829.063690791,12735.3076168,-253.163032175,-868.186440175,1020.77024743,-1616.06489551,540.889900195,-255.710571974,
20031118,-0.00597750889371,0.729843256078,34627.8065697,-1.0,500.969956432,-356.036684949,515.739156668,-341.109381912,341.618835182,224.414726463,304.826694835,407.117953573,619.979055506,-220.498333738,369.204449973,351.97006724,425.93729889,-2153.14796286,38.2689592115,-668.868637631,201.489907638,-67.9721943164,787.092431178,178.302781207,-262.978001363,81.9937067512,1838.36887598,279.408166126,715.637587347,767.391311748,-43.5250143688,178.846301642,292.659408336,401.785965626,614.121655729,-349.789615945,503.054588905,540.535340377,463.773251721,484.397891342,-574.747679506,215.119432676,422.172375509,-972.148127457,447.241302363,604.289349668,-529.057091328,-21.4503139394,326.557417804,369.155851072,82.5361325095,104.70147859,86.5882750369,175.765259219,617.307299812,-69.9186231194,567.501688469,361.644183023,1062.20902476,275.03866287,458.833148628,546.570776776,-251.081917305,-1126.03684563,820.060889323,295.010334072,491.865525384,78.0034162952,-82.7024609287,316.022441997,467.457632673,513.330753399,231.152392185,700.925658364,-576.833463452,162.078368067,-1204.90011672,-1950.79404864,-4353.50786352,1018.28393846,-34.6240341015,-2197.49478797,765.961599759,-1438.62709169,243.801454705,369.666010352,113.765871068,-372.927618249,-3023.60286713,-1292.66975446,374.33665609,1623.6648502,251.8644028,405.772439611,496.226576878,-765.312301299,244.57557569,-1268.27562777,1502.14933235,-1354.74135657,-840.561373833,-555.512963242,48.5542640621,-1292.66975446,
20031119,-0.0101404039653,0.719702852112,18372.1025764,-1.0,-97.102544034,802.409708607,207.59151291,2023.48425962,231.864823088,362.597276751,-21.6443739285,-46.3166442246,239.150412907,-38.6308927407,97.3773553541,275.605317479,-121.45603617,-3778.90420332,-247.402316128,405.641492844,217.898484437,-5.88715889263,92.1724550163,445.133141329,357.43761784,-33.3032350536,717.679338049,-1159.94424158,38.5946745285,-1452.54701631,-42.781019615,-942.039654466,-444.30310587,-3.03660953059,-63.2515400832,28.8709190614,434.470779359,37.255783011,-4.29082535307,-2.71827097661,-407.333263902,-21.9351471675,-86.9801706397,11.1113130164,5164.8582472,111.337372761,1311.99190601,-403.635975769,-285.698253938,82.8996958003,-44.2721040479,213.457340605,27.5624109149,-115.210719533,-331.855711519,209.807433838,33.8411953741,-180.957556304,21.9552665651,-132.988731807,-146.083530988,-207.753668526,381.082420551,286.214292872,-182.672216648,-142.569039931,-20.7927295056,-132.615012049,-233.029494058,-248.767314355,303.725777428,-168.316025367,-78.3902639719,-644.831027742,-1317.38710676,586.293649557,1249.06958669,-1514.10195007,203.603604643,-1399.02129331,-1071.174681,791.485466316,2275.48122455,-1763.07745426,-315.201737062,-246.712243862,241.628578679,1650.87271711,280.151834834,-1206.98513837,36.3949887811,1183.86409127,-380.829883509,-318.104132918,-317.843566996,-226.018948117,69.6959332982,-329.00408879,-806.541347335,183.524494096,-442.351240352,427.990764099,-116.759625395,-1206.98513837,
